Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.4741666666666666 2.0
2 0.0 0.8445833333333334 3.375
3 0.0 1.2283333333333333 4.375
4 0.0 1.7191666666666667 6.0
5 0.0 2.13 8.25
6 0.0 2.6691666666666665 9.0
7 0.0 3.122916666666667 9.625
8 0.0 3.6241666666666665 11.25
9 0.0 4.130833333333333 12.5
10 0.0 4.5675 12.875
11 0.0 5.073333333333333 13.75
12 0.0 5.545833333333334 14.75
13 0.0 6.037916666666667 15.625
14 0.0 6.502916666666667 15.625
15 0.0 6.957916666666666 16.25
16 0.0 7.4558333333333335 18.625
17 0.0 7.948333333333333 19.75
18 0.0 8.420833333333334 19.0
19 0.0 8.895 20.75
20 0.75 9.392916666666666 21.375
21 0.75 9.86125 22.625
22 1.75 10.289583333333333 24.25
23 1.75 10.748750000000001 23.75
24 1.75 11.23125 26.125
25 1.75 11.710833333333333 25.625
26 1.75 12.125833333333333 26.5
27 2.0 12.594999999999999 26.0
28 2.0 13.057500000000001 29.5
29 2.0 13.548333333333332 29.5
30 2.5 13.9725 31.0
31 2.75 14.42625 31.625
32 3.75 14.875416666666666 32.875
33 3.75 15.304583333333333 32.875
34 3.75 15.747499999999999 33.875
35 4.25 16.229166666666664 33.5
36 4.5 16.6575 33.625
37 4.5 17.072499999999998 35.25
38 4.75 17.477916666666665 33.75
39 4.75 17.907916666666665 35.625
40 4.75 18.38875 34.875
41 4.75 18.781666666666666 35.625
42 5.0 19.207916666666666 35.5
43 5.0 19.652083333333334 38.5
44 6.0 20.094583333333333 36.5
45 6.5 20.50958333333333 39.5
46 6.75 20.898333333333333 37.625
47 6.75 21.335416666666667 40.0
48 7.75 21.79625 37.75
49 7.75 22.209583333333335 40.125
50 7.75 22.612083333333334 38.75
51 7.75 23.014166666666668 40.375
52 7.75 23.4225 40.5
53 8.5 23.818333333333335 41.0
54 9.5 24.203333333333333 42.5
55 9.5 24.63375 42.25
56 9.5 25.079583333333332 43.75
57 10.5 25.492916666666666 43.0
58 11.5 25.903750000000002 44.125
59 12.0 26.30375 44.375
60 12.25 26.67 44.375
61 12.5 27.062083333333334 44.375
62 12.5 27.474583333333335 46.0
63 13.5 27.88375 45.375
64 13.75 28.263333333333335 46.75
65 13.75 28.704166666666666 46.625
66 13.75 29.09375 48.625
67 13.75 29.54125 48.0
68 13.75 29.92875 50.0
69 13.75 30.300416666666667 48.625
70 13.75 30.7025 49.5
71 13.75 31.090833333333336 49.375
72 14.0 31.480833333333333 50.125
73 14.0 31.879166666666666 49.625
74 14.75 32.26916666666666 50.625
75 14.75 32.62 50.125
76 14.75 33.03583333333333 51.625
77 15.0 33.44916666666667 52.625
78 16.75 33.844166666666666 53.5
79 16.75 34.08166666666666 58.0
80 17.75 34.47749999999999 55.375
81 18.0 34.85000000000001 58.875
82 18.0 35.26375 56.5
83 19.25 35.72541666666667 59.0
84 19.25 36.09125 58.0
85 19.5 36.46666666666667 59.0
86 19.625 36.85666666666667 59.25
87 19.625 37.219166666666666 58.75
88 20.125 37.552499999999995 60.25
89 20.125 37.94166666666666 60.25
90 21.125 38.38916666666667 61.0
91 21.375 38.7225 62.375
92 21.75 39.04333333333334 62.625
93 22.75 39.42375 62.5
94 22.75 39.79375 63.25
95 23.5 40.14541666666666 62.125
96 24.25 40.50375 62.875
97 24.75 40.822500000000005 64.625
98 24.75 41.195833333333326 63.375
99 24.5 41.54666666666667 64.75
100 25.0 41.916666666666664 63.75
