Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 1.0 2.98 3.0
2 5.0 5.0 5.0
3 6.0 7.98 8.0
4 9.0 10.98 11.0
5 13.0 13.0 13.0
6 13.0 16.96 17.0
7 19.0 19.0 19.0
8 21.0 21.0 21.0
9 22.0 23.98 24.0
10 25.0 26.98 27.0
11 29.0 29.0 29.0
12 29.0 32.96 33.0
13 35.0 35.0 35.0
14 36.0 37.98 38.0
15 39.0 40.98 41.0
16 41.0 44.96 45.0
17 47.0 47.0 47.0
18 49.0 49.0 49.0
19 51.0 51.0 51.0
20 53.0 53.0 53.0
21 53.0 56.96 57.0
22 58.0 59.98 60.0
23 61.0 62.98 63.0
24 64.0 65.98 66.0
25 67.0 68.98 69.0
26 70.0 71.98 72.0
27 72.0 75.96 76.0
28 77.0 78.98 79.0
29 81.0 81.0 81.0
30 81.0 84.96 85.0
31 87.0 87.0 87.0
32 89.0 89.0 89.0
33 88.0 93.94 94.0
34 96.0 96.0 96.0
35 97.0 98.98 99.0
36 101.0 101.0 101.0
37 101.0 104.96 105.0
38 106.0 107.98 108.0
39 109.0 110.98 111.0
40 113.0 113.0 113.0
41 115.0 115.0 115.0
42 117.0 117.0 117.0
43 119.0 119.0 119.0
44 121.0 121.0 121.0
45 123.0 123.0 123.0
46 124.0 125.98 126.0
47 127.0 128.98 129.0
48 130.0 131.98 132.0
49 133.0 134.98 135.0
50 137.0 137.0 137.0
51 137.0 140.96 141.0
52 143.0 143.0 143.0
53 144.0 145.98 146.0
54 147.0 148.98 149.0
55 150.0 151.98 152.0
56 154.0 154.0 154.0
57 156.0 156.0 156.0
58 158.0 158.0 158.0
59 160.0 160.0 160.0
60 161.0 162.98 163.0
61 164.0 165.98 166.0
62 166.0 169.96 170.0
63 171.0 172.98 173.0
64 175.0 175.0 175.0
65 176.0 177.98 178.0
66 180.0 180.0 180.0
67 180.0 183.96 184.0
68 185.0 186.98 187.0
69 187.0 190.96 191.0
70 192.0 193.98 194.0
71 195.0 196.98 197.0
72 199.0 199.0 199.0
73 200.0 201.98 202.0
74 204.0 204.0 204.0
75 205.0 206.98 207.0
76 209.0 209.0 209.0
77 210.0 211.98 212.0
78 214.0 214.0 214.0
79 216.0 216.0 216.0
80 217.0 218.98 219.0
81 220.0 221.98 222.0
82 223.0 224.98 225.0
83 227.0 227.0 227.0
84 228.0 229.98 230.0
85 230.0 233.96 234.0
86 235.0 236.98 237.0
87 239.0 239.0 239.0
88 241.0 241.0 241.0
89 243.0 243.0 243.0
90 245.0 245.0 245.0
91 247.0 247.0 247.0
92 249.0 249.0 249.0
93 251.0 251.0 251.0
94 253.0 253.0 253.0
95 255.0 255.0 255.0
96 256.0 257.98 258.0
97 259.0 260.98 261.0
98 261.0 264.96 265.0
99 266.0 267.98 268.0
100 269.0 270.98 271.0
101 273.0 273.0 273.0
102 274.0 275.98 276.0
103 278.0 278.0 278.0
104 278.0 281.96 282.0
105 282.0 283.98 284.0
106 286.0 286.0 286.0
107 288.0 288.0 288.0
108 290.0 290.0 290.0
109 291.0 292.98 293.0
110 295.0 295.0 295.0
111 297.0 297.0 297.0
112 298.0 299.98 300.0
113 302.0 302.0 302.0
114 302.0 305.96 306.0
115 308.0 308.0 308.0
116 309.0 310.98 311.0
117 312.0 313.98 314.0
118 316.0 316.0 316.0
119 318.0 318.0 318.0
120 320.0 320.0 320.0
121 320.0 321.98 322.0
122 323.0 324.98 325.0
123 326.0 327.98 328.0
124 330.0 330.0 330.0
125 331.0 332.98 333.0
126 335.0 335.0 335.0
127 337.0 337.0 337.0
128 339.0 339.0 339.0
129 340.0 341.98 342.0
130 344.0 344.0 344.0
131 344.0 345.98 346.0
132 346.0 346.0 346.0
133 345.0 346.98 347.0
134 349.0 349.0 349.0
135 350.0 351.98 352.0
136 354.0 354.0 354.0
137 355.0 356.98 357.0
138 356.0 357.98 358.0
139 357.0 358.98 359.0
140 361.0 361.0 361.0
141 362.0 363.98 364.0
142 366.0 366.0 366.0
143 367.0 368.98 369.0
144 370.0 371.98 372.0
145 373.0 374.98 375.0
146 377.0 377.0 377.0
147 378.0 378.01 379.0
148 378.0 381.96 382.0
149 383.0 384.98 385.0
150 386.0 386.01 387.0
151 387.0 388.98 389.0
152 391.0 391.0 391.0
153 391.0 392.98 393.0
154 395.0 395.0 395.0
155 396.0 396.01 397.0
156 397.0 398.98 399.0
157 399.0 399.0 399.0
158 399.0 399.0 399.0
159 399.0 399.0 399.0
160 399.0 399.0 399.0
161 399.0 399.0 399.0
162 399.0 399.0 399.0
163 399.0 399.0 399.0
164 398.0 399.98 400.0
165 399.0 400.98 401.0
166 401.0 401.0 401.0
167 401.0 401.0 401.0
168 401.0 401.0 401.0
169 401.0 401.0 401.0
170 401.0 402.98 403.0
171 402.0 403.98 404.0
172 405.0 405.01 406.0
173 406.0 406.99 407.0
174 408.0 408.01 409.0
175 407.0 409.97 410.0
176 410.0 410.0 410.0
177 409.0 410.98 411.0
178 411.0 412.98 413.0
179 413.0 413.0 413.0
180 414.0 415.98 416.0
181 416.0 416.0 416.0
182 416.0 416.0 416.0
183 415.0 416.98 417.0
184 417.0 417.0 417.0
185 417.0 417.0 417.0
186 416.0 417.98 418.0
187 420.0 420.0 420.0
188 421.0 421.01 422.0
189 421.0 421.99 422.0
