Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.5130703125 2.0
2 0.0 0.90460546875 3.58203125
3 0.0 1.3879843749999998 5.5625
4 0.0 1.86078125 7.505859375
5 0.0 2.387533203125 9.1796875
6 0.0 2.8733945312499998 10.939453125
7 0.0 3.371244140625 11.484375
8 0.0 3.85975 12.271484375
9 0.0 4.345275390625 13.205078125
10 0.0 4.8559609375 14.029296875
11 0.0 5.34563671875 17.61328125
12 0.0 5.849771484374999 17.2890625
13 0.0 6.34022265625 18.392578125
14 0.0 6.84865234375 18.740234375
15 0.0 7.3799453125 19.609375
16 0.0 7.874404296875 21.15625
17 0.0 8.357207031249999 22.69921875
18 0.0 8.842490234375 23.58203125
19 0.0 9.353216796875 24.599609375
20 0.0 9.8520234375 24.759765625
21 0.0 10.362107421874999 25.123046875
22 0.6875 10.835220703125 25.4140625
23 0.697265625 11.282515625 25.189453125
24 0.705078125 11.740638671875 26.087890625
25 1.70703125 12.236841796875 27.42578125
26 1.83984375 12.696851562500001 26.91015625
27 1.87109375 13.173816406250001 27.76171875
28 1.87109375 13.6575078125 28.228515625
29 2.40625 14.16108203125 28.587890625
30 2.408203125 14.662708984375 30.677734375
31 2.408203125 15.157400390625 30.615234375
32 2.666015625 15.637421875000001 31.2578125
33 2.671875 16.102205078125 32.841796875
34 2.671875 16.575779296874998 33.212890625
35 2.671875 17.05050390625 32.939453125
36 2.9375 17.519332031250002 34.359375
37 2.9375 18.0204765625 34.693359375
38 3.4375 18.49033203125 35.12109375
39 4.470703125 18.9738046875 35.208984375
40 4.478515625 19.466785156249998 36.310546875
41 4.494140625 19.9139921875 39.423828125
42 5.494140625 20.4088046875 38.52734375
43 5.501953125 20.91709765625 39.544921875
44 5.75390625 21.393328124999996 38.66796875
45 6.38671875 21.884539062499996 40.591796875
46 6.576171875 22.3650546875 40.6015625
47 7.701171875 22.865078125 41.556640625
48 7.705078125 23.3451328125 42.05859375
49 7.70703125 23.847251953125 42.275390625
50 7.833984375 24.345595703125 43.185546875
51 8.9921875 24.832265624999998 44.1484375
52 9.03125 25.3132265625 43.8828125
53 9.53125 25.786320312500003 44.88671875
54 10.09375 26.259601562500002 44.900390625
55 10.10546875 26.722859375 45.92578125
56 10.169921875 27.1936796875 47.73828125
57 10.294921875 27.6577578125 48.11328125
58 11.365234375 28.14157421875 48.953125
59 11.369140625 28.589505859375002 51.00390625
60 11.369140625 29.048775390625 49.55859375
61 11.40234375 29.53885546875 52.51171875
62 11.65234375 29.959101562500003 51.853515625
63 11.66015625 30.426919921874997 53.748046875
64 12.3046875 30.896986328125003 53.27734375
65 13.34375 31.376755859375002 54.296875
66 13.34375 31.819603515624998 55.162109375
67 13.34375 32.288248046875 55.36328125
68 13.34765625 32.72984179687501 56.046875
69 14.1640625 33.169416015625 56.552734375
70 14.1640625 33.650978515625 57.38671875
71 14.4765625 34.105650390625 56.966796875
72 15.61328125 34.580408203125 57.921875
73 15.64453125 35.045583984375 58.251953125
74 15.65234375 35.514888671875 58.62109375
75 17.27734375 35.980224609375 59.111328125
76 18.412109375 36.443138671875005 61.2265625
77 18.4140625 36.898337890625 61.611328125
78 18.7578125 37.392447265625 64.578125
79 18.7578125 37.857087890625 62.935546875
80 18.8984375 38.328099609375 64.78515625
81 18.90234375 38.783958984375005 64.490234375
82 18.90625 39.250123046875004 64.5234375
83 18.96875 39.711736328125 64.74609375
84 18.96875 40.143693359375 66.53515625
85 19.2890625 40.608228515625 67.517578125
86 19.328125 41.0971640625 67.572265625
87 19.41015625 41.567269531250005 68.333984375
88 20.03515625 42.01555078125 69.859375
89 20.05078125 42.476859375000004 71.412109375
90 20.22265625 42.947287109375 70.30859375
91 20.3515625 43.371306640625 71.51953125
92 20.35546875 43.842291015625 71.5546875
93 21.35546875 44.289701171875 72.806640625
94 21.35546875 44.76158398437501 73.93359375
95 21.97265625 45.213876953124995 74.755859375
96 21.98828125 45.692599609374994 75.6328125
97 23.01953125 46.20249804687499 76.6328125
98 23.0859375 46.648501953125 76.6953125
99 23.5859375 47.090376953125 78.130859375
100 23.87890625 47.54130078125 78.26953125
101 23.88671875 47.9891015625 80.173828125
102 24.63671875 48.4324453125 79.55859375
103 24.64453125 48.9033984375 81.20703125
104 24.70703125 49.350177734375 79.97265625
105 26.337890625 49.843501953125 82.591796875
106 26.353515625 50.264689453125 81.845703125
107 26.41796875 50.739630859375 82.8125
108 27.41796875 51.214630859375 82.119140625
109 27.546875 51.674017578125 84.080078125
110 27.802734375 52.144484375000005 82.685546875
111 27.8046875 52.591671875 85.8046875
112 28.1796875 53.034125 84.822265625
113 28.1796875 53.4968046875 88.501953125
114 28.43359375 53.9611484375 86.591796875
115 28.4375 54.432566406250004 88.552734375
116 28.6875 54.8636015625 86.935546875
117 28.69140625 55.298386718749995 89.0078125
118 28.75390625 55.7342890625 87.439453125
119 28.912109375 56.178613281249994 90.265625
120 28.9609375 56.60076953125 88.775390625
121 28.931640625 57.028359375 91.80859375
122 30.306640625 57.476419921875 89.490234375
123 30.556640625 57.923080078125 92.765625
124 30.556640625 58.347330078125 91.591796875
125 30.619140625 58.751865234375 93.375
126 30.892578125 59.201222656249996 91.80078125
127 30.892578125 59.6447734375 94.044921875
128 30.892578125 60.08355859375 92.603515625
129 30.95703125 60.525552734375 95.068359375
130 30.98046875 60.963689453125 92.365234375
131 31.044921875 61.400068359375 97.515625
132 31.423828125 61.822576171875 96.283203125
133 31.42578125 62.237740234374996 98.763671875
134 31.458984375 62.675509765625 98.1328125
135 31.962890625 63.108939453125004 99.294921875
136 32.21484375 63.588205078125 98.228515625
137 32.35546875 64.011408203125 99.40625
138 32.86328125 64.446103515625 97.376953125
139 32.9296875 64.894236328125 99.66796875
140 33.9296875 65.31088476562499 98.349609375
141 33.9296875 65.747130859375 100.76171875
142 33.9140625 66.179318359375 99.556640625
143 33.9140625 66.610966796875 103.21484375
144 34.546875 67.053001953125 100.630859375
145 34.546875 67.471103515625 103.841796875
146 34.611328125 67.90225195312499 102.099609375
147 34.611328125 68.32897070312501 105.369140625
148 34.865234375 68.749662109375 102.09765625
149 35.162109375 69.18468554687499 105.46875
150 35.255859375 69.614591796875 103.392578125
151 36.318359375 70.055837890625 106.912109375
152 36.654296875 70.49456445312501 105.544921875
153 37.826171875 70.92830078125 107.689453125
154 37.826171875 71.351546875 106.36328125
155 37.826171875 71.77275 108.318359375
156 37.970703125 72.19066796875 107.755859375
157 38.064453125 72.61644531249999 109.755859375
158 38.318359375 73.02184765625 108.140625
159 38.822265625 73.4496171875 111.125
160 39.32421875 73.87763671875 108.771484375
161 39.44921875 74.31172265625 111.171875
162 39.611328125 74.73719140624999 109.716796875
163 39.681640625 75.18088671875 112.70703125
164 39.681640625 75.6226640625 109.888671875
165 40.181640625 76.05155078125 113.044921875
166 41.43359375 76.47079687499999 111.873046875
167 41.591796875 76.873625 113.326171875
168 41.787109375 77.285578125 112.560546875
169 41.791015625 77.7040703125 113.609375
170 41.822265625 78.12043750000001 115.076171875
171 42.603515625 78.51946093750001 114.04296875
172 43.896484375 78.940453125 115.224609375
173 45.208984375 79.36340625 114.703125
174 45.416015625 79.800404296875 115.080078125
175 46.544921875 80.22041601562499 115.748046875
176 46.6953125 80.648814453125 115.5703125
177 46.7578125 81.063572265625 117.048828125
178 47.765625 81.47136523437501 115.783203125
179 48.0390625 81.887501953125 117.8828125
180 48.0390625 82.313056640625 117.349609375
181 48.5390625 82.712181640625 119.71875
182 48.57421875 83.12720703125001 118.517578125
183 48.57421875 83.53505859375 120.2734375
184 49.6484375 83.951017578125 118.841796875
185 50.66796875 84.335349609375 120.923828125
186 51.8515625 84.743193359375 120.794921875
187 51.9140625 85.140642578125 122.966796875
188 52.1796875 85.545724609375 121.82421875
189 52.3671875 85.966091796875 122.998046875
190 52.3671875 86.380755859375 122.84765625
191 52.3671875 86.793970703125 124.767578125
192 52.93359375 87.181123046875 123.796875
193 53.15625 87.57874804687499 125.115234375
194 53.4140625 87.99624414062501 126.853515625
195 53.421875 88.35819921875 126.607421875
196 53.67578125 88.75559375 128.767578125
197 54.67578125 89.160666015625 127.185546875
198 55.6796875 89.557400390625 130.435546875
199 55.6796875 89.997111328125 130.373046875
200 56.8203125 90.38351171874999 131.634765625
201 57.828125 90.7800703125 131.185546875
202 57.83203125 91.18000390625 132.388671875
203 59.36328125 91.59894140625 131.451171875
204 59.39453125 91.99538671875 133.69921875
205 59.537109375 92.39680078125 133.654296875
206 59.537109375 92.79131640624999 135.9296875
207 61.041015625 93.20612109375 135.0
208 61.302734375 93.61491015625 137.234375
209 61.951171875 94.01946484375 131.92578125
210 62.001953125 94.4097578125 137.7578125
211 62.001953125 94.8004375 134.88671875
212 63.564453125 95.22327734375 140.650390625
213 63.568359375 95.61577929687499 136.052734375
214 63.568359375 96.009138671875 141.16015625
215 63.5703125 96.386810546875 137.583984375
216 64.109375 96.793951171875 142.103515625
217 65.515625 97.231322265625 139.46875
218 65.515625 97.62945898437499 142.951171875
219 66.01953125 98.02731835937499 139.69921875
220 66.14453125 98.43225195312499 143.45703125
221 66.15234375 98.844439453125 140.662109375
222 66.27734375 99.238505859375 144.03515625
223 66.294921875 99.62501757812501 141.099609375
224 66.798828125 100.046494140625 144.59765625
225 67.435546875 100.44867382812501 141.435546875
226 67.583984375 100.838318359375 146.41015625
227 67.708984375 101.2395234375 141.77734375
228 69.240234375 101.64241015625001 147.28515625
229 69.3203125 102.03288281249999 142.04296875
230 69.447265625 102.448234375 147.10546875
231 69.51171875 102.85957421875 142.109375
232 70.923828125 103.2522265625 146.78125
233 70.923828125 103.63816796875 145.173828125
234 71.05078125 104.05246875 147.759765625
235 71.80078125 104.428951171875 145.623046875
236 73.06640625 104.815150390625 148.587890625
237 73.12890625 105.204994140625 145.576171875
238 73.12890625 105.60310546875 149.185546875
239 73.12890625 105.97578515625 150.451171875
240 73.1953125 106.36725 149.873046875
241 73.4453125 106.76373437500001 150.80078125
242 73.6953125 107.14727734375 151.3984375
243 73.7890625 107.52623046875 151.8125
244 74.79296875 107.923671875 152.380859375
245 74.81640625 108.30893359375 151.630859375
246 75.06640625 108.68755468750001 153.923828125
247 75.06640625 109.10062109375 152.841796875
248 75.06640625 109.48278124999999 154.18359375
249 75.06640625 109.85221093749999 152.966796875
250 75.19140625 110.25384765625 155.12890625
251 75.45703125 110.661296875 153.365234375
252 75.45703125 111.02515234375 156.513671875
253 76.3984375 111.408421875 154.744140625
254 76.40234375 111.8124375 157.6953125
255 76.62109375 112.18373828125 156.115234375
256 76.74609375 112.5673828125 158.73046875
257 77.05859375 112.9509140625 156.794921875
258 77.05859375 113.34691406249999 158.845703125
259 77.33984375 113.7302734375 156.796875
260 77.83984375 114.09147265625 158.927734375
261 77.83984375 114.46502734375 156.578125
262 77.84375 114.85541015625 158.66015625
263 77.96875 115.24270703125 157.423828125
264 78.96875 115.620828125 160.203125
265 79.095703125 116.0302109375 157.58203125
266 79.615234375 116.39628515625 160.896484375
267 79.646484375 116.76945703125 158.095703125
268 79.7109375 117.18973828124999 162.3203125
269 80.2109375 117.5792421875 158.611328125
270 80.2109375 117.93237890625 162.328125
271 81.4765625 118.32825 161.263671875
272 81.671875 118.716671875 162.30859375
273 81.68359375 119.09597265625 161.677734375
274 81.716796875 119.47675390625 162.9140625
275 83.06640625 119.83785546875 161.81640625
276 83.19140625 120.2290703125 163.12890625
277 83.74609375 120.62461718750001 162.04296875
278 84.99609375 121.00405078125002 166.54296875
279 85.16015625 121.38348828125 164.46875
280 85.28515625 121.7700546875 168.42578125
281 85.2890625 122.15176953125001 165.265625
282 85.7890625 122.53584765625 169.45703125
283 85.828125 122.90458203124999 164.60546875
284 85.828125 123.28681640625 170.359375
285 86.0859375 123.61384765625 170.1484375
286 86.4609375 123.98809765625 171.626953125
287 87.4765625 124.349314453125 170.65625
288 87.6015625 124.72497265625 172.017578125
289 87.63671875 125.11083203125 171.388671875
290 87.63671875 125.49386328125 173.68359375
291 87.63671875 125.87783593750001 173.158203125
292 87.765625 126.263765625 174.22265625
293 89.08984375 126.62902929687499 175.2265625
294 89.10546875 126.975740234375 175.64453125
295 89.10546875 127.375697265625 175.248046875
296 89.60546875 127.736521484375 175.76953125
297 89.60546875 128.08517578125 176.5390625
298 90.85546875 128.4290625 177.07421875
299 91.2421875 128.77250390625 176.572265625
300 91.2421875 129.1103828125 178.7109375
301 91.875 129.4876640625 177.638671875
302 92.0 129.856078125 178.671875
303 92.01171875 130.2229296875 179.47265625
304 92.0234375 130.58235156249998 179.697265625
305 93.0234375 130.93916796874998 180.26171875
306 93.03125 131.30278125 179.91796875
307 93.03125 131.659513671875 180.638671875
