Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.473046875 2.0
2 0.0 0.70551171875 4.107421875
3 0.0 1.1595546875 5.595703125
4 0.0 1.623744140625 6.865234375
5 0.0 2.10659765625 7.498046875
6 0.0 2.5761640625 10.126953125
7 0.0 3.04308203125 9.962890625
8 0.0 3.49980859375 12.26171875
9 0.0 3.99166015625 12.32421875
10 0.0 4.439462890625 14.390625
11 0.0 4.923791015625 14.19921875
12 0.0 5.407220703125001 15.833984375
13 0.0 5.886951171874999 16.04296875
14 0.0 6.382029296875 18.1015625
15 0.0 6.881958984375 18.7890625
16 0.0 7.355982421875 19.90234375
17 0.0 7.85714453125 20.34765625
18 0.0 8.354550781250001 20.896484375
19 0.0 8.810503906249998 21.251953125
20 0.0 9.3004765625 23.244140625
21 0.0 9.790796875 23.708984375
22 0.5 10.28046484375 25.7109375
23 0.50390625 10.75449609375 26.24609375
24 0.53515625 11.262509765625 26.06640625
25 0.78515625 11.768330078125 26.48828125
26 0.7890625 12.257970703125 28.103515625
27 0.8125 12.757576171875 27.310546875
28 0.81640625 13.239037109375001 28.224609375
29 1.37890625 13.716158203125001 30.078125
30 1.50390625 14.194251953125 29.666015625
31 1.75390625 14.68513671875 30.109375
32 1.75390625 15.16904296875 30.982421875
33 1.76953125 15.6738671875 31.419921875
34 2.86328125 15.97691015625 34.8671875
35 2.86328125 16.438695312500002 33.396484375
36 3.37109375 16.923046875 37.05078125
37 4.5078125 17.4290625 35.4375
38 4.52734375 17.92455859375 38.25
39 4.53515625 18.420078125 37.0078125
40 4.55078125 18.927330078125003 40.05078125
41 4.5546875 19.398255859375 39.845703125
42 4.5546875 19.88001953125 41.779296875
43 4.55859375 20.36915625 41.54296875
44 4.58203125 20.84504296875 42.556640625
45 4.58203125 21.31480859375 42.416015625
46 4.83203125 21.77669921875 43.91015625
47 5.8359375 22.271007812500002 43.837890625
48 6.3359375 22.770994140625 45.775390625
49 6.6015625 23.243970703125 46.87890625
50 6.6015625 23.719179687500002 48.93359375
51 7.8515625 24.18457421875 48.625
52 8.359375 24.61763671875 50.099609375
53 9.37890625 25.11628515625 48.892578125
54 9.4453125 25.5921875 50.80859375
55 9.453125 26.043468750000002 49.302734375
56 10.0234375 26.54244140625 51.568359375
57 10.3359375 26.997484375 51.3828125
58 10.3359375 27.45525 52.310546875
59 10.34765625 27.924582031249997 51.81640625
60 10.48046875 28.397810546875 53.072265625
61 10.57421875 28.891654296874997 53.845703125
62 11.07421875 29.38037109375 54.24609375
63 11.10546875 29.84323046875 54.556640625
64 12.10546875 30.317531250000002 54.82421875
65 12.109375 30.8098828125 56.408203125
66 12.14453125 31.283261718749998 56.259765625
67 12.91015625 31.7362578125 57.310546875
68 12.9140625 32.19628125 56.341796875
69 12.921875 32.644484375 58.595703125
70 13.046875 33.081912109375 57.1015625
71 13.109375 33.566123046875 59.9140625
72 13.234375 34.032603515625 58.255859375
73 13.484375 34.536345703125 61.314453125
74 13.640625 35.005310546874995 60.966796875
75 14.140625 35.498857421875 63.5703125
76 15.2734375 35.98155078124999 64.224609375
77 16.3984375 36.45438671875 64.638671875
78 16.6484375 36.93689453125 64.98046875
79 16.78125 37.403085937499995 65.87890625
80 16.859375 37.86891015625 65.6875
81 17.390625 38.32732421875 67.55078125
82 17.45703125 38.7949921875 64.40625
83 17.48046875 39.258453125 68.84375
84 17.984375 39.720314453125 66.74609375
85 17.98828125 40.175361328125 69.767578125
86 18.05078125 40.637130859375 70.8125
87 18.05859375 41.088298828125005 69.615234375
88 18.05859375 41.548853515625 71.958984375
89 19.19140625 42.008949218750004 70.873046875
90 19.4453125 42.456091796875 73.67578125
91 19.44921875 42.908849609375 71.962890625
92 20.796875 43.377298828125 74.009765625
93 20.859375 43.823771484375 72.951171875
94 20.859375 44.261667968750004 75.197265625
95 20.859375 44.696515625 74.55859375
96 20.72265625 45.1402109375 75.19140625
97 21.2265625 45.557453125 74.935546875
98 21.2890625 46.002380859374995 75.873046875
99 21.57421875 46.422048828125 76.7578125
100 21.69921875 46.864416015625 76.447265625
101 21.703125 47.301798828125 76.923828125
102 21.953125 47.761939453124995 76.541015625
103 22.578125 48.20354492187499 78.064453125
104 22.61328125 48.63444921875 76.908203125
105 23.74609375 49.07680859375 78.576171875
106 23.75 49.524064453125 77.421875
107 24.8203125 49.969923828125005 78.9453125
108 26.08984375 50.4370078125 80.505859375
109 26.1015625 50.8700234375 81.486328125
110 26.2421875 51.333593750000006 81.33984375
111 26.265625 51.779117187500006 83.953125
112 26.765625 52.26353515625 83.39453125
113 26.84765625 52.696621093750004 84.712890625
114 27.6015625 53.147785156249995 84.36328125
115 27.640625 53.595253906249994 85.103515625
116 27.671875 54.04278125 84.41796875
117 27.69921875 54.461332031249995 85.251953125
118 28.69921875 54.901480468749995 84.65234375
119 29.765625 55.35367578125 85.94140625
120 29.7734375 55.79351953125 87.4375
121 30.2890625 56.23294531249999 87.818359375
122 30.29296875 56.68763671875 87.822265625
123 30.29296875 57.11858984375 88.603515625
124 30.328125 57.577990234375 88.2109375
125 30.390625 58.011462890625 89.13671875
126 31.4765625 58.418013671875 88.517578125
127 31.4765625 58.862091796875 89.486328125
128 31.48046875 59.287205078125 90.765625
129 31.60546875 59.705626953125 90.85546875
130 32.10546875 60.137673828125 91.515625
131 32.16796875 60.568560546875005 92.63671875
132 32.96484375 61.013373046875 91.69140625
133 33.08984375 61.470443359375 92.357421875
134 33.08984375 61.935408203125 92.390625
135 33.1328125 62.366314453125 93.875
136 34.1328125 62.793517578125 93.671875
137 35.51171875 63.225412109375 94.1953125
138 35.515625 63.684416015625004 93.677734375
139 35.8125 64.079798828125 95.232421875
140 36.31640625 64.516068359375 94.037109375
141 37.31640625 64.942978515625 96.041015625
142 37.56640625 65.37383398437501 96.171875
143 37.56640625 65.793310546875 96.677734375
144 38.08203125 66.24303320312501 96.17578125
145 38.228515625 66.630267578125 100.8671875
146 38.23046875 67.08389062500001 97.275390625
147 39.26171875 67.51928125 102.4375
148 39.34375 67.917470703125 98.521484375
149 39.609375 68.360654296875 102.48828125
150 41.25 68.776111328125 99.294921875
151 41.25 69.205767578125 102.869140625
152 41.265625 69.613087890625 100.201171875
153 42.76953125 70.049498046875 104.580078125
154 42.77734375 70.48715625 101.2734375
155 42.80859375 70.9176875 105.384765625
156 42.82421875 71.31383984375 102.783203125
157 42.83203125 71.72928515625 105.697265625
158 43.89453125 72.15065234375 104.025390625
159 43.90625 72.59570703125 106.46484375
160 43.9296875 73.021953125 106.5859375
161 45.0078125 73.441205078125 109.12890625
162 45.015625 73.825634765625 107.3828125
163 45.015625 74.248033203125 110.419921875
164 45.0859375 74.7110859375 107.908203125
165 45.1484375 75.1544140625 111.205078125
166 45.17578125 75.56463281250001 110.646484375
167 46.23828125 75.96325 111.259765625
168 46.2421875 76.4053984375 110.49609375
169 47.12109375 76.813810546875 112.3203125
170 47.24609375 77.235373046875 112.4296875
171 47.24609375 77.63187109375 114.73828125
172 47.24609375 78.03851171875 113.810546875
173 48.24609375 78.45074609375 115.68359375
174 48.24609375 78.85404296875001 114.228515625
175 48.24609375 79.25509375 117.70703125
176 48.30859375 79.668859375 118.25
177 48.4375 80.09362109375 119.79296875
178 49.625 80.499328125 118.26953125
179 50.25 80.924732421875 119.826171875
180 50.28125 81.342490234375 118.8359375
181 50.30078125 81.77131835937499 120.466796875
182 50.56640625 82.21447070312499 120.6640625
183 50.56640625 82.640189453125 122.09765625
184 50.6328125 83.063689453125 121.673828125
185 51.96484375 83.46659960937501 123.220703125
186 52.0625 83.89809179687501 121.927734375
187 52.06640625 84.32360937499999 123.423828125
188 52.07421875 84.73253515625001 123.263671875
189 52.58203125 85.147984375 124.748046875
190 53.15234375 85.5624296875 124.634765625
191 53.1875 85.970232421875 125.544921875
192 53.69140625 86.37888867187499 125.935546875
193 53.69921875 86.77709570312501 126.537109375
194 53.703125 87.19259570312501 126.302734375
195 53.796875 87.59571289062501 127.62890625
196 53.82421875 87.987982421875 126.81640625
197 53.82421875 88.40006640624999 127.396484375
198 54.08203125 88.8171796875 127.400390625
199 54.08203125 89.209201171875 127.943359375
200 55.10546875 89.616419921875 127.650390625
201 55.234375 90.053724609375 128.04296875
202 55.359375 90.461908203125 128.91015625
203 55.359375 90.873705078125 128.607421875
204 55.375 91.273302734375 128.970703125
205 55.4140625 91.6756484375 130.482421875
206 55.453125 92.08123437500001 129.685546875
207 55.9609375 92.480783203125 131.0
208 55.97265625 92.856283203125 136.353515625
209 55.97265625 93.24003710937501 132.595703125
210 56.50390625 93.661513671875 136.765625
211 56.50390625 94.043619140625 134.001953125
212 57.7578125 94.474619140625 137.421875
213 58.5703125 94.885943359375 136.021484375
214 58.5703125 95.283525390625 138.349609375
