Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 1.35 5.0
2 0.0 2.36 10.0
3 0.0 3.31 10.0
4 0.0 4.59 13.0
5 0.0 5.72 19.0
6 0.0 7.09 18.0
7 0.0 8.19 22.0
8 0.0 9.53 22.0
9 0.0 10.79 26.0
10 0.0 11.86 28.0
11 0.0 13.17 35.0
12 0.0 14.71 35.0
13 0.0 15.55 38.0
14 0.0 16.59 35.0
15 0.0 17.88 39.0
16 0.0 19.01 39.0
17 0.0 20.47 44.0
18 0.0 21.55 49.0
19 0.0 22.82 50.0
20 0.0 23.47 49.0
21 0.0 24.39 50.0
22 0.0 25.85 54.0
23 5.0 26.76 54.0
24 10.0 27.84 54.0
25 10.0 28.75 54.0
26 10.0 30.09 58.0
27 10.0 31.08 59.0
28 10.0 32.12 62.0
29 10.0 32.82 64.0
30 10.0 34.08 65.0
31 10.0 35.15 63.0
32 15.0 36.31 67.0
33 15.0 37.52 64.0
34 15.0 38.43 69.0
35 15.0 39.24 69.0
36 15.0 40.36 67.0
37 15.0 41.24 72.0
38 15.0 42.06 71.0
39 20.0 43.0 79.0
40 20.0 44.21 73.0
41 20.0 44.86 79.0
42 20.0 45.87 79.0
43 20.0 46.79 79.0
44 20.0 47.61 84.0
45 20.0 48.52 79.0
46 20.0 49.38 84.0
47 25.0 50.33 83.0
48 25.0 51.01 90.0
49 26.0 52.1 84.0
50 27.0 53.24 93.0
51 30.0 54.12 89.0
52 30.0 55.42 96.0
53 30.0 56.26 95.0
54 35.0 57.25 101.0
55 35.0 58.01 100.0
56 38.0 59.08 101.0
57 38.0 59.93 100.0
58 38.0 60.71 104.0
59 38.0 61.4 105.0
60 38.0 62.25 104.0
61 38.0 62.89 105.0
62 40.0 63.82 104.0
63 40.0 64.76 110.0
64 40.0 65.73 110.0
65 40.0 66.43 111.0
66 40.0 67.56 116.0
67 40.0 68.65 111.0
68 40.0 69.73 116.0
69 40.0 70.92 109.0
70 40.0 71.69 115.0
71 40.0 72.54 109.0
72 40.0 73.25 117.0
73 40.0 73.79 110.0
74 40.0 74.68 113.0
75 40.0 75.42 108.0
76 40.0 76.17 110.0
77 43.0 77.17 112.0
78 43.0 78.19 111.0
79 43.0 78.99 112.0
80 43.0 79.72 111.0
81 43.0 80.28 112.0
82 43.0 81.05 111.0
83 43.0 81.6 112.0
84 42.0 82.2 114.0
85 42.0 83.04 112.0
86 47.0 83.81 114.0
87 50.0 84.54 115.0
88 50.0 85.21 119.0
89 50.0 86.16 117.0
90 50.0 86.82 119.0
91 52.0 87.57 115.0
92 55.0 88.39 118.0
93 55.0 89.06 116.0
94 55.0 89.69 118.0
95 55.0 90.22 116.0
96 55.0 90.86 119.0
97 55.0 91.48 120.0
98 55.0 92.18 119.0
99 55.0 92.84 119.0
100 55.0 93.42 120.0
101 55.0 94.19 119.0
102 58.0 94.76 121.0
103 58.0 95.09 119.0
104 58.0 95.74 125.0
105 58.0 96.49 125.0
106 58.0 97.32 125.0
107 61.0 97.92 125.0
108 62.0 98.57 128.0
109 62.0 98.88 127.0
110 63.0 99.45 128.0
111 63.0 99.99 129.0
112 63.0 100.59 129.0
113 63.0 100.78 129.0
114 63.0 101.65 130.0
115 63.0 102.11 132.0
116 63.0 102.55 130.0
117 65.0 103.09 132.0
118 68.0 103.47 129.0
119 68.0 103.34 143.0
120 68.0 103.9 134.0
121 68.0 104.54 144.0
122 68.0 104.98 134.0
123 68.0 105.68 144.0
124 68.0 106.25 134.0
125 68.0 106.98 146.0
126 71.0 107.87 140.0
127 71.0 108.5 150.0
128 74.0 109.02 142.0
129 74.0 109.69 151.0
130 74.0 110.01 141.0
131 74.0 110.39 151.0
132 77.0 110.97 142.0
133 77.0 111.45 152.0
134 78.0 111.8 142.0
135 78.0 112.21 152.0
136 78.0 112.73 147.0
137 78.0 113.17 152.0
138 78.0 113.92 147.0
139 78.0 114.29 152.0
140 78.0 114.98 145.0
141 78.0 115.65 152.0
142 81.0 116.05 145.0
143 81.0 116.41 152.0
144 81.0 117.04 145.0
145 86.0 117.51 152.0
146 86.0 118.09 145.0
147 86.0 118.52 151.0
148 89.0 119.16 147.0
149 89.0 119.69 152.0
150 89.0 120.03 148.0
151 90.0 120.47 155.0
152 90.0 120.97 152.0
153 90.0 121.39 160.0
154 90.0 122.06 156.0
155 90.0 122.54 160.0
156 90.0 123.01 157.0
157 91.0 123.48 160.0
158 91.0 123.84 158.0
159 91.0 124.34 160.0
160 91.0 124.89 158.0
161 91.0 125.37 161.0
162 96.0 125.73 160.0
163 96.0 126.04 161.0
164 96.0 126.35 160.0
165 99.0 126.71 161.0
166 100.0 127.23 163.0
167 100.0 127.56 159.0
168 101.0 127.99 165.0
169 101.0 128.53 159.0
170 101.0 128.8 164.0
171 101.0 129.49 163.0
172 101.0 129.94 160.0
173 104.0 130.38 168.0
174 104.0 130.59 165.0
175 104.0 131.04 168.0
176 104.0 131.49 166.0
177 104.0 131.48 169.0
178 104.0 131.96 166.0
179 104.0 132.33 169.0
180 104.0 132.79 166.0
181 104.0 132.86 169.0
182 104.0 133.19 169.0
183 107.0 133.62 172.0
184 107.0 134.24 167.0
185 109.0 134.53 172.0
186 109.0 134.86 171.0
187 109.0 135.46 172.0
188 110.0 136.05 171.0
189 110.0 136.49 175.0
190 110.0 136.87 170.0
191 110.0 137.4 173.0
192 113.0 137.88 165.0
193 113.0 138.47 174.0
194 113.0 138.84 170.0
195 116.0 139.28 176.0
196 116.0 139.56 175.0
197 116.0 139.92 176.0
198 116.0 140.45 174.0
199 116.0 140.73 177.0
200 116.0 141.16 170.0
