Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 1.04 6.0
2 0.0 1.99 11.0
3 0.0 3.27 15.0
4 0.0 4.38 21.0
5 0.0 5.5 21.0
6 0.0 6.66 21.0
7 0.0 7.94 25.0
8 0.0 9.1 25.0
9 0.0 10.02 27.0
10 0.0 11.14 28.0
11 0.0 12.28 30.0
12 0.0 13.55 31.0
13 0.0 14.63 30.0
14 0.0 15.69 31.0
15 0.0 17.12 36.0
16 0.0 18.3 36.0
17 0.0 19.42 40.0
18 0.0 20.47 40.0
19 5.0 21.57 41.0
20 5.0 22.53 43.0
21 5.0 23.61 43.0
22 5.0 24.66 43.0
23 8.0 25.46 48.0
24 10.0 26.33 47.0
25 10.0 27.34 48.0
26 10.0 28.26 51.0
27 10.0 29.19 51.0
28 10.0 29.95 51.0
29 10.0 30.64 52.0
30 10.0 31.27 54.0
31 10.0 32.02 53.0
32 10.0 33.02 55.0
33 10.0 33.7 55.0
34 10.0 34.65 57.0
35 10.0 35.29 56.0
36 10.0 36.0 62.0
37 10.0 36.71 58.0
38 10.0 37.6 64.0
39 10.0 38.28 62.0
40 10.0 38.95 66.0
41 10.0 39.58 65.0
42 10.0 40.4 66.0
43 10.0 41.05 63.0
44 10.0 41.86 65.0
45 10.0 42.27 64.0
46 10.0 42.99 71.0
47 10.0 43.59 67.0
48 15.0 44.31 71.0
49 15.0 44.86 69.0
50 20.0 45.67 73.0
51 20.0 46.46 72.0
52 20.0 47.04 75.0
53 20.0 47.59 72.0
54 20.0 48.1 77.0
55 20.0 48.78 75.0
56 20.0 49.53 78.0
57 20.0 50.25 80.0
58 20.0 50.74 80.0
59 20.0 51.35 81.0
60 23.0 51.88 87.0
61 23.0 52.31 79.0
62 26.0 52.8 82.0
63 29.0 53.55 79.0
64 32.0 54.11 82.0
65 32.0 54.79 79.0
66 35.0 55.27 82.0
67 36.0 55.85 80.0
68 36.0 56.29 80.0
69 36.0 56.95 79.0
70 36.0 57.44 80.0
71 36.0 57.96 78.0
72 36.0 58.45 80.0
73 38.0 58.86 83.0
74 38.0 59.35 82.0
75 38.0 59.95 83.0
76 38.0 60.38 82.0
77 38.0 60.87 84.0
78 38.0 61.11 82.0
79 39.0 61.57 84.0
80 41.0 62.06 83.0
81 41.0 62.53 85.0
82 41.0 63.19 84.0
83 41.0 63.76 85.0
84 41.0 64.07 84.0
85 41.0 64.58 85.0
86 44.0 65.04 84.0
87 44.0 65.63 85.0
88 47.0 65.98 85.0
89 47.0 66.13 87.0
90 47.0 66.49 85.0
91 47.0 66.95 86.0
92 48.0 67.42 85.0
93 49.0 67.87 88.0
94 49.0 68.16 87.0
95 49.0 68.29 87.0
96 49.0 68.76 87.0
97 49.0 69.19 89.0
98 49.0 69.65 90.0
99 50.0 69.79 88.0
100 50.0 70.26 90.0
