Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 1.145625 5.0
2 0.0 2.395 10.0
3 0.0 3.6799999999999997 12.125
4 0.0 4.7475000000000005 15.0
5 0.0 5.8825 20.0
6 0.0 7.1475 22.0625
7 0.0 8.567499999999999 22.375
8 0.0 9.528125 22.5
9 0.0 10.71875 25.8125
10 0.0 12.019375 26.125
11 0.0 13.236875 29.6875
12 0.0 14.298124999999999 30.3125
13 0.0 15.343125 32.375
14 0.0 16.67 36.6875
15 0.3125 17.636875 36.75
16 1.5625 18.88625 40.5625
17 4.0625 19.894375 40.625
18 4.375 21.00375 43.125
19 4.375 21.974375000000002 44.375
20 4.375 23.043750000000003 44.6875
21 4.375 24.124375 45.375
22 4.375 25.304375 46.625
23 5.625 26.286875000000002 47.25
24 5.625 27.448124999999997 49.6875
25 5.6875 28.5075 52.1875
26 7.5 29.476875 54.25
27 7.6875 30.666874999999997 57.0625
28 8.75 31.79375 59.5
29 9.375 32.723749999999995 59.5
30 9.375 33.625 59.6875
31 10.125 34.635625 60.4375
32 10.125 35.793125 60.4375
33 11.625 36.811875 60.9375
34 13.5 37.93625 61.75
35 13.5 38.864375 65.25
36 14.4375 39.795 65.4375
37 17.1875 40.928749999999994 66.4375
38 18.1875 41.911875 69.1875
39 18.6875 42.70375 71.375
40 18.6875 43.734375 71.875
41 20.875 44.641875 72.1875
42 22.625 45.623125 73.8125
43 22.625 46.313125 74.125
44 23.125 47.268125 74.3125
45 23.375 48.103750000000005 75.6875
46 23.375 48.95625 78.5625
47 24.1875 49.876875 80.5625
48 24.1875 50.815 81.0
49 24.6875 51.684375 81.75
50 26.0 52.582499999999996 81.8125
51 26.0 53.366875 81.6875
52 26.0 54.064375 82.0625
53 27.8125 54.9925 84.5625
54 28.4375 55.9225 84.0625
55 28.4375 56.63125 85.625
56 28.875 57.390625 86.625
57 29.4375 58.160625 87.75
58 29.875 58.903125 88.125
59 29.875 59.597500000000004 90.3125
60 30.125 60.405625 90.625
61 30.25 61.125 91.0625
62 30.625 62.03 93.0625
63 30.625 62.793125 94.0
64 30.625 63.668125 94.75
65 31.875 64.566875 94.375
66 31.875 65.385625 94.75
67 32.5625 66.159375 94.25
68 32.5625 66.993125 96.4375
69 32.8125 67.746875 96.4375
70 33.0625 68.62125 96.5625
71 33.0 69.295625 96.75
72 33.3125 70.00375 98.6875
73 33.3125 70.76375000000002 98.4375
74 33.5 71.50125 98.5
75 33.8125 72.21875 99.375
76 35.25 72.88062500000001 100.5625
77 35.25 73.551875 102.5
78 36.25 74.35249999999999 103.5
79 37.1875 75.09 105.0
80 40.625 75.80375000000001 104.9375
81 42.4375 76.49437499999999 105.125
82 44.9375 77.18937500000001 107.375
83 44.9375 77.969375 107.5
84 46.0 78.75 108.4375
85 46.8125 79.481875 109.625
86 47.0625 79.98500000000001 111.375
87 48.5625 80.629375 114.0625
88 48.5625 81.184375 114.1875
89 48.5625 81.81875 114.9375
90 50.0625 82.52875 115.0625
91 50.0625 83.19749999999999 115.5
92 50.0625 83.87 118.375
93 50.4375 84.57374999999999 119.4375
94 51.9375 85.3325 119.3125
95 51.9375 85.889375 119.75
96 51.9375 86.4825 119.8125
97 52.4375 87.1075 119.9375
98 55.375 87.790625 120.375
99 55.6875 88.469375 121.3125
100 56.375 89.00999999999999 121.5
101 56.375 89.604375 121.9375
102 57.875 90.218125 121.4375
103 57.875 90.69125 121.5625
104 59.125 91.33375 121.8125
105 59.125 91.94187500000001 122.5
106 59.125 92.5075 122.5
107 61.25 93.12875 123.125
108 62.0 93.82249999999999 125.6875
109 62.0 94.354375 125.875
110 62.0 95.035625 127.0625
111 63.75 95.62187499999999 128.5625
112 63.75 96.084375 128.5625
113 64.125 96.6225 129.3125
114 64.3125 97.075 129.3125
115 64.8125 97.704375 129.3125
116 65.5625 98.15125 129.5625
117 65.75 98.64375000000001 129.9375
118 65.75 99.19375 129.5625
119 66.0 99.69187500000001 129.75
120 66.0 100.2125 130.3125
121 66.875 100.735625 130.125
122 67.3125 101.368125 131.8125
123 67.0625 101.938125 132.75
124 67.8125 102.496875 133.5625
125 67.8125 102.99437499999999 133.5625
126 68.125 103.33812499999999 133.5625
127 68.75 103.93187499999999 134.1875
128 68.875 104.575625 135.6875
129 68.875 105.08125 137.1875
130 68.875 105.56812500000001 137.1875
131 71.375 106.14 137.8125
132 71.375 106.7525 137.625
133 71.625 107.11125000000001 137.9375
134 71.625 107.515 138.4375
135 71.8125 107.956875 138.6875
136 71.8125 108.51625 138.6875
137 72.3125 109.186875 139.0625
138 73.375 109.5925 139.3125
139 73.375 110.005625 140.1875
140 76.1875 110.521875 141.4375
141 76.25 111.01625 141.4375
142 75.75 111.50125 141.625
143 75.75 112.011875 141.625
144 75.8125 112.4675 141.875
145 75.8125 112.926875 141.875
146 75.8125 113.401875 144.75
147 75.9375 113.82625 146.9375
148 76.125 114.2625 147.6875
149 76.125 114.76375 147.375
150 76.25 115.19312500000001 148.875
151 77.875 115.54375 149.0625
152 79.125 115.9875 149.0625
153 79.75 116.43437499999999 150.8125
154 79.75 116.94 153.9375
155 79.75 117.38374999999999 155.25
156 79.5 117.78875 155.25
157 79.8125 117.990625 155.5625
158 82.5625 118.41062500000001 156.375
159 82.5625 118.826875 156.375
160 84.25 119.23375 156.3125
161 84.875 119.714375 156.3125
162 84.875 119.934375 156.3125
163 84.8125 120.30375000000001 156.3125
164 84.8125 120.7825 156.625
165 87.1875 121.303125 156.875
166 88.9375 121.64625 157.625
167 89.375 122.06625 157.1875
168 89.4375 122.518125 157.1875
169 89.4375 122.895625 157.375
170 89.8125 123.369375 157.5625
171 91.375 123.905 158.25
172 91.3125 124.22375 158.25
173 90.8125 124.69437500000001 158.4375
174 91.75 125.074375 158.5
175 92.8125 125.35875 158.375
176 92.8125 125.8075 159.875
177 92.75 126.09812500000001 160.6875
178 92.75 126.4375 160.4375
179 92.75 126.77375 161.125
180 92.8125 127.096875 161.3125
181 94.0 127.65875 162.5625
182 94.0 127.9575 162.75
183 94.0 128.2 162.5
184 94.1875 128.56 162.5625
185 94.1875 128.924375 162.625
186 95.625 129.45625 164.125
187 96.625 129.674375 164.125
188 97.5 130.05 164.5625
189 97.6875 130.43875 164.625
190 98.6875 130.84875 164.5625
191 98.75 131.25937499999998 164.5
192 98.75 131.58249999999998 166.0
193 98.9375 131.81437499999998 166.0
194 99.0 132.153125 166.0
195 100.5 132.45625 165.6875
196 100.0625 132.746875 165.9375
197 100.0625 132.92000000000002 166.0625
198 101.625 133.4025 166.25
199 103.25 133.66875 166.3125
200 103.5 133.885625 166.25
