Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.54 2.0
2 0.0 4.44 6.0
3 5.0 7.42 9.0
4 9.0 9.36 11.0
5 10.0 12.52 14.0
6 14.0 14.5 16.0
7 14.0 18.46 20.0
8 18.0 22.38 24.0
9 24.0 24.34 26.0
10 25.0 27.54 29.0
11 28.0 30.32 32.0
12 32.0 32.5 34.0
13 34.0 34.44 36.0
14 36.0 36.54 38.0
15 36.0 40.5 42.0
16 43.0 43.4 45.0
17 44.0 46.62 48.0
18 49.0 49.48 51.0
19 51.0 51.4 53.0
20 54.0 54.4 56.0
21 55.0 57.38 59.0
22 59.0 59.42 61.0
23 60.0 62.3 64.0
24 64.0 64.38 66.0
25 65.0 67.34 69.0
26 69.0 69.42 71.0
27 71.0 71.3 73.0
28 72.0 74.3 76.0
29 77.0 77.3 79.0
30 78.0 80.36 82.0
31 80.0 84.46 86.0
32 84.0 86.3 88.0
33 87.0 89.44 91.0
34 90.0 92.48 94.0
35 95.0 95.34 97.0
36 96.0 98.32 100.0
37 99.0 101.34 103.0
38 101.0 105.26 107.0
39 107.0 107.28 109.0
40 109.0 109.4 111.0
41 112.0 112.4 114.0
42 112.0 116.22 118.0
43 117.0 119.26 121.0
44 120.0 122.32 124.0
45 123.0 125.42 127.0
46 126.0 128.36 130.0
47 129.0 131.32 133.0
48 131.0 133.3 135.0
49 136.0 136.36 138.0
50 137.0 139.28 141.0
51 140.0 142.36 144.0
52 143.0 145.36 147.0
53 146.0 148.22 150.0
54 149.0 151.24 153.0
55 151.0 153.08 155.0
56 155.0 155.38 157.0
57 154.0 160.14 162.0
58 160.0 162.12 164.0
59 164.0 164.38 166.0
60 165.0 167.2 169.0
61 168.0 170.18 172.0
62 172.0 172.26 174.0
63 173.0 175.26 177.0
64 176.0 178.32 180.0
65 180.0 180.18 182.0
66 181.0 183.32 185.0
67 184.0 186.2 188.0
68 188.0 188.28 190.0
69 188.0 192.16 194.0
70 192.0 194.24 196.0
71 194.0 196.2 198.0
72 198.0 198.24 200.0
73 198.0 200.1 202.0
74 201.0 203.22 205.0
75 203.0 205.2 207.0
76 205.0 209.02 211.0
77 210.0 212.1 214.0
78 211.0 215.24 217.0
79 216.0 218.04 220.0
80 218.0 222.2 224.0
81 222.0 224.1 226.0
82 224.0 228.0 230.0
83 228.0 232.08 234.0
84 232.0 234.18 236.0
85 235.0 237.1 239.0
86 237.0 239.16 241.0
87 240.0 242.1 244.0
88 243.0 245.02 247.0
89 246.0 248.18 250.0
90 249.0 251.08 253.0
91 251.0 253.1 255.0
92 252.0 258.08 260.0
93 257.0 261.2 263.0
94 261.0 263.08 265.0
95 263.0 265.12 267.0
96 266.0 268.12 270.0
97 270.0 272.16 274.0
98 273.0 274.98 277.0
99 275.0 277.22 279.0
100 278.0 280.08 282.0
