Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 1.4568750000000001 3.9375
2 1.0 3.3084375 6.5625
3 3.5625 5.3728125 8.625
4 4.6875 7.5990625000000005 11.1875
5 7.375 9.9121875 13.25
6 8.875 12.2425 16.3125
7 11.6875 14.6775 19.0
8 14.375 17.025312500000002 20.5
9 16.4375 19.3796875 23.3125
10 18.875 21.6553125 25.75
11 21.4375 23.9853125 27.6875
12 24.1875 26.42125 30.6875
13 25.125 28.630000000000003 33.25
14 28.375 31.025937499999998 35.8125
15 29.3125 33.467187499999994 38.3125
16 33.0625 35.8771875 39.5625
17 35.125 38.235937500000006 41.75
18 37.125 40.483125 44.0
19 40.4375 42.799375 45.5
20 42.5625 44.9303125 48.25
21 44.5 47.1778125 51.4375
22 47.9375 49.528125 53.8125
23 48.5625 51.9415625 56.1875
24 50.5625 54.370625000000004 59.0
25 54.0625 56.6775 60.5
26 54.9375 58.86 63.0
27 58.875 61.004374999999996 64.3125
28 60.875 63.141562500000006 66.9375
29 61.8125 65.27031249999999 68.5625
30 64.9375 67.5203125 71.3125
31 65.25 69.7171875 73.5625
32 68.625 71.8221875 75.6875
33 71.75 74.103125 78.0
34 74.0 76.5415625 80.3125
35 75.75 79.04781249999999 82.8125
36 79.9375 81.3015625 84.875
37 80.9375 83.516875 87.8125
38 82.0625 85.7403125 89.8125
39 85.875 87.986875 91.3125
40 87.8125 90.1496875 94.0625
41 89.0625 92.11281249999999 96.0
42 91.125 94.3046875 98.0625
43 93.4375 96.54249999999999 100.1875
44 94.8125 98.56937500000001 102.9375
45 97.5 100.65625 104.25
46 99.75 102.6746875 106.875
47 101.5625 104.764375 108.6875
48 104.1875 106.77375 110.875
49 105.9375 108.8725 113.0625
50 108.875 110.9825 115.375
51 109.6875 113.0021875 116.125
52 111.6875 115.009375 119.5625
53 114.5625 117.14500000000001 120.9375
54 116.25 119.1678125 123.1875
55 118.1875 121.26468750000001 124.875
56 120.375 123.19093749999999 127.25
57 122.3125 125.0521875 128.75
58 124.125 127.0171875 129.8125
59 126.1875 128.89406250000002 132.75
60 127.125 130.8465625 134.5625
61 130.375 132.8571875 137.1875
62 131.9375 134.9090625 138.8125
63 133.4375 137.02218750000003 140.3125
64 136.375 139.005 142.0
65 138.4375 140.9375 144.625
66 140.4375 142.8478125 146.6875
67 142.5 144.85031250000003 148.75
68 143.5625 146.85125 150.75
69 146.125 148.8365625 152.1875
70 147.625 150.8565625 154.375
71 149.4375 152.7903125 156.6875
72 150.75 154.83999999999997 157.5625
73 154.3125 156.6896875 160.1875
74 156.25 158.5471875 163.0
75 157.6875 160.52125 164.1875
76 159.0 162.37312500000002 166.25
77 161.375 164.4084375 168.3125
78 163.9375 166.411875 170.4375
79 165.125 168.38968749999998 172.4375
80 167.25 170.2546875 173.3125
81 170.0625 172.1940625 175.5
82 170.625 173.99812500000002 177.25
83 172.6875 175.84812499999998 179.375
84 174.9375 177.82187499999998 181.0625
85 176.3125 179.68062500000002 183.25
86 179.375 181.535 185.125
87 180.25 183.2371875 186.5625
88 182.6875 184.97312499999998 187.9375
89 185.0 186.735 189.9375
90 186.3125 188.39687500000002 191.125
91 186.875 190.03218750000002 193.125
92 190.1875 191.75625 195.1875
93 190.5625 193.58625 197.0
94 193.875 195.4165625 198.375
95 192.875 197.034375 200.8125
96 195.9375 198.87875 202.125
97 198.0 200.7325 204.625
98 200.4375 202.525 205.625
99 202.125 204.260625 207.0625
100 202.5625 206.0234375 209.0625
101 205.0 207.9521875 211.625
102 207.875 209.73250000000002 213.625
103 208.375 211.4275 215.0
104 210.375 213.1053125 217.5625
105 211.3125 214.825 218.375
106 214.625 216.6740625 220.5
107 216.25 218.4290625 222.375
108 217.3125 220.1334375 224.1875
109 219.625 221.94968749999998 225.625
110 221.375 223.7528125 226.875
111 221.375 225.47812499999998 228.8125
112 224.6875 227.15875 230.6875
113 225.75 228.8203125 232.4375
114 227.5625 230.628125 234.4375
115 229.375 232.68343750000003 236.8125
116 230.6875 234.58375 237.75
117 234.25 236.6734375 240.5625
118 234.5625 238.5834375 241.8125
119 236.375 240.2765625 243.5
120 239.125 241.9234375 244.8125
121 241.375 243.49343750000003 246.375
