Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 1.17375 5.0
2 0.0 2.449375 10.0
3 0.0 3.721875 11.0
4 0.0 5.1175 15.0
5 0.0 6.295 17.6875
6 0.0 7.42125 19.75
7 0.0 8.600000000000001 22.5
8 0.0 9.715625 24.625
9 0.0 10.65375 25.5
10 0.0 11.879999999999999 27.6875
11 0.0 13.03 30.3125
12 0.0 14.08 31.75
13 0.0 15.209375000000001 34.625
14 0.0 16.276875 38.75
15 0.0 17.408125 38.9375
16 0.0 18.6175 40.875
17 0.9375 19.69625 41.9375
18 1.25 20.94125 42.25
19 1.25 22.044375 42.75
20 1.25 23.09375 44.875
21 2.875 24.24875 48.1875
22 2.875 25.481250000000003 52.1875
23 3.0625 26.593125 53.5
24 5.5625 27.415625000000002 54.0
25 5.875 28.319375 54.1875
26 5.875 29.343125 55.1875
27 5.875 30.355625 56.8125
28 6.1875 31.3275 57.5625
29 6.1875 32.409375 60.625
30 6.4375 33.286249999999995 62.125
31 6.4375 34.170625 63.5625
32 6.4375 35.028125 64.5625
33 8.0625 36.09125 66.5625
34 8.0625 37.051875 69.1875
35 8.0625 37.94625 70.5
36 8.8125 38.8675 73.5
37 8.8125 39.775 74.75
38 8.8125 40.743125 74.8125
39 9.6875 41.714375000000004 74.6875
40 9.6875 42.614375 75.0625
41 10.0 43.308125000000004 75.5
42 10.0 44.233125 77.0625
43 10.25 45.37625 77.1875
44 10.8125 46.318124999999995 79.875
45 10.9375 47.1375 80.25
46 13.9375 48.075 81.0
47 15.4375 48.92 81.5625
48 18.0625 49.931250000000006 83.0
49 18.0625 50.796875 82.9375
50 18.375 51.695 84.375
51 18.375 52.62625 85.0
52 18.6875 53.645625 86.25
53 20.0 54.620625 87.0625
54 20.0 55.475625 87.625
55 21.625 56.3225 87.875
56 23.0 57.091875 88.625
57 23.0 57.718125 88.625
58 23.1875 58.535 88.9375
59 26.3125 59.32625 92.0625
60 26.8125 60.075625 92.0625
61 27.8125 60.919375 93.4375
62 27.8125 61.7025 93.8125
63 27.8125 62.451875 94.25
64 28.125 63.200625 94.5625
65 29.25 63.98125 95.0
66 30.75 64.87 95.4375
67 32.375 65.67875 95.8125
68 32.6875 66.27125 96.1875
69 32.6875 67.1575 96.8125
70 32.8125 67.898125 97.625
71 33.0 68.5975 97.625
72 34.5625 69.214375 99.125
73 37.4375 69.9025 99.6875
74 38.0 70.69500000000001 99.6875
75 37.9375 71.57249999999999 101.0625
76 39.4375 72.228125 103.9375
77 40.125 73.00562500000001 104.125
78 40.9375 73.61500000000001 105.75
79 41.1875 74.37375 105.9375
80 41.1875 74.91625 106.0625
81 42.875 75.61625000000001 106.0625
82 42.875 76.37375 106.125
83 44.4375 77.065625 106.5
84 44.4375 77.69187500000001 107.5
85 44.6875 78.32875 107.5
86 44.6875 79.05125000000001 107.6875
87 44.8125 79.725 108.1875
88 44.8125 80.38 108.3125
89 47.3125 81.03062499999999 108.875
90 47.3125 81.771875 108.9375
91 47.3125 82.25812499999999 110.0
92 47.4375 82.84937500000001 110.0625
93 47.625 83.486875 111.0625
94 48.375 84.2225 111.5625
95 48.4375 84.793125 114.25
96 48.4375 85.493125 114.5
97 48.4375 86.12125 114.5
98 49.5625 86.7875 114.8125
99 53.125 87.484375 115.9375
100 53.125 88.06437499999998 117.75
101 53.5 88.759375 117.8125
102 53.875 89.31062499999999 117.75
103 53.875 89.950625 117.6875
104 54.875 90.5825 120.25
105 54.875 91.08 122.9375
106 56.5 91.74375 123.125
107 57.75 92.33687499999999 124.125
108 57.75 93.0375 124.125
109 58.1875 93.62875 124.75
110 58.375 94.23 124.9375
111 58.625 94.864375 125.125
112 58.625 95.478125 125.125
113 58.9375 96.04375 125.75
114 59.25 96.580625 125.75
115 59.6875 97.03125 125.9375
116 60.125 97.496875 126.4375
117 60.375 98.070625 127.0
118 60.4375 98.53 127.125
119 62.9375 99.05812499999999 128.75
120 62.6875 99.60499999999999 129.375
121 62.8125 99.99125000000001 129.5625
122 62.8125 100.58500000000001 129.625
123 63.5625 101.023125 129.9375
124 63.5625 101.44437500000001 130.1875
125 64.25 102.00437500000001 132.75
126 64.75 102.621875 132.6875
127 65.1875 103.3275 134.3125
128 65.5 104.01625 134.9375
129 66.5 104.50125 135.8125
130 69.0 105.108125 135.8125
131 71.5 105.690625 135.8125
132 71.5 106.19 136.0
133 72.3125 106.6025 137.25
134 72.4375 107.06875 138.9375
135 72.4375 107.510625 139.1875
136 72.4375 108.129375 139.4375
137 72.4375 108.605 139.4375
138 74.125 109.21375 140.0625
139 74.25 109.615625 140.0625
140 76.5625 110.02562499999999 140.4375
141 77.0625 110.47312500000001 140.0
142 78.875 111.005 140.625
143 78.875 111.46562499999999 143.25
144 78.9375 111.749375 141.25
145 78.9375 112.1875 141.5
146 79.6875 112.696875 141.25
147 79.6875 113.21312499999999 142.0
148 79.9375 113.573125 142.625
149 80.4375 113.9675 143.4375
150 80.4375 114.46 142.75
151 81.1875 114.85625 144.0
152 81.0 115.24187500000001 144.125
153 81.0 115.681875 144.125
154 81.0 116.10749999999999 144.125
155 81.3125 116.460625 144.25
156 81.3125 116.93125 144.25
157 81.3125 117.25062500000001 144.25
158 83.875 117.653125 144.25
159 86.75 118.061875 143.8125
160 85.4375 118.443125 144.0625
161 86.125 118.96312499999999 144.0625
162 86.375 119.31687500000001 144.8125
163 87.875 119.8125 146.375
164 88.125 120.195 146.75
165 88.1875 120.57499999999999 148.125
166 88.5625 120.966875 148.3125
167 88.6875 121.440625 150.8125
168 90.1875 121.84312499999999 150.8125
169 90.1875 122.198125 150.8125
170 90.1875 122.6675 153.3125
171 90.375 123.0975 153.3125
172 90.375 123.44999999999999 151.875
173 90.375 123.795 151.75
174 89.9375 124.14375 152.3125
175 89.9375 124.403125 153.0625
176 91.5625 124.815625 153.0625
177 91.625 125.08875 153.125
178 91.625 125.515625 153.125
179 91.5625 125.89937499999999 153.9375
180 93.0625 126.22375 154.3125
181 93.0625 126.63874999999999 156.1875
182 93.125 127.04875 156.25
183 93.75 127.31875 156.5625
184 93.9375 127.6575 156.875
185 94.1875 127.96187499999999 156.8125
186 94.3125 128.18375 156.375
