Generation M1F M2F M3F M5F
0 0 0 0 1
1 0 1 0 1
2 0 2 0 1
3 0 3 0 1
4 0 3 1 1
5 0 4 1 1
6 0 5 1 1
7 0 5 2 1
8 0 5 3 1
9 0 5 4 1
10 0 5 4 2
11 0 5 5 2
12 0 5 5 3
13 1 5 5 3
14 2 5 5 3
15 3 5 5 3
16 3 5 5 4
17 3 6 5 4
18 3 6 6 4
19 3 6 6 5
20 4 6 6 5
21 5 6 6 5
22 5 7 6 5
23 5 7 6 6
24 6 7 6 6
25 6 8 6 6
26 6 8 6 7
27 6 8 6 8
28 6 8 6 9
29 7 8 6 9
30 7 8 6 10
31 8 8 6 10
32 8 8 7 10
33 8 8 7 11
34 9 8 7 11
35 9 8 8 11
36 9 8 8 12
37 9 8 8 13
38 9 9 8 13
39 9 9 9 13
40 9 9 10 13
41 9 9 11 13
42 9 9 11 14
43 10 9 11 14
44 11 9 11 14
45 12 9 11 14
46 12 9 11 15
47 12 9 11 16
48 12 9 11 17
49 12 10 11 17
50 12 10 12 17
51 12 10 12 18
52 12 10 12 19
53 12 10 13 19
54 12 11 13 19
55 12 12 13 19
56 12 13 13 19
57 12 13 13 20
58 12 13 14 20
59 12 14 14 20
60 12 14 14 21
61 12 14 14 22
62 12 14 14 23
63 12 14 14 24
64 12 14 15 24
65 12 14 15 25
66 12 14 15 26
67 12 14 15 27
68 12 14 16 27
69 12 14 17 27
70 13 14 17 27
71 13 14 17 28
72 13 14 17 29
73 13 14 17 30
74 13 14 17 31
75 13 15 17 31
76 13 15 17 32
77 13 15 17 33
78 13 15 18 33
79 13 15 18 34
80 13 15 18 35
81 14 15 18 35
82 15 15 18 35
83 15 15 18 36
84 15 15 18 37
85 15 15 18 38
86 15 15 18 39
87 16 15 18 39
88 17 15 18 39
89 17 15 19 39
90 17 15 19 40
91 17 15 19 41
92 17 15 19 42
93 17 15 19 43
94 17 15 19 44
95 17 15 19 45
96 17 15 19 46
97 17 15 19 47
98 17 15 19 48
99 17 15 19 49
