Generation M1F M2F M3F M5F
0 0 0 0 1
1 0 0 0 2
2 0 1 0 2
3 0 2 0 2
4 0 2 1 2
5 0 2 2 2
6 1 2 2 2
7 2 2 2 2
8 2 3 2 2
9 2 3 3 2
10 3 3 3 2
11 3 4 3 2
12 4 4 3 2
13 4 5 3 2
14 4 5 4 2
15 4 5 5 2
16 4 5 6 2
17 4 5 6 3
18 4 5 7 3
19 4 5 8 3
20 4 6 8 3
21 4 6 8 4
22 4 7 8 4
23 4 7 9 4
24 4 8 9 4
25 4 8 10 4
26 4 8 10 5
27 4 8 10 6
28 4 8 11 6
29 4 8 11 7
30 4 8 11 8
31 4 8 11 9
32 4 8 11 10
33 4 9 11 10
34 4 9 11 11
35 4 9 12 11
36 5 9 12 11
37 5 9 12 12
38 5 9 12 13
39 5 9 12 14
40 5 9 12 15
41 5 9 12 16
42 5 9 12 17
43 5 9 12 18
44 5 9 12 19
45 5 9 12 20
46 6 9 12 20
47 6 9 12 21
48 6 9 12 22
49 6 9 13 22
50 6 10 13 22
51 7 10 13 22
52 7 10 13 23
53 7 10 14 23
54 7 10 15 23
55 7 10 15 24
56 7 10 15 25
57 7 10 15 26
58 8 10 15 26
59 8 11 15 26
60 8 11 15 27
61 9 11 15 27
62 9 11 15 28
63 9 11 15 29
64 9 11 15 30
65 10 11 15 30
66 10 11 16 30
67 10 11 16 31
68 10 11 16 32
69 10 11 16 33
70 11 11 16 33
71 11 12 16 33
72 11 12 16 34
73 11 12 16 35
74 11 12 16 36
75 11 12 16 37
76 11 12 16 38
77 12 12 16 38
78 12 12 16 39
79 13 12 16 39
80 13 12 16 40
81 13 12 16 41
82 13 13 16 41
83 13 13 17 41
84 13 14 17 41
85 13 14 17 42
86 13 14 17 43
87 13 14 17 44
88 13 15 17 44
89 14 15 17 44
90 14 15 18 44
91 14 15 18 45
92 14 16 18 45
93 14 16 18 46
94 14 16 18 47
95 14 16 18 48
96 14 16 18 49
97 14 17 18 49
98 14 17 18 50
99 14 17 19 50
100 14 17 19 51
101 14 17 19 52
102 14 18 19 52
103 14 18 19 53
104 14 18 19 54
105 14 18 19 55
106 14 19 19 55
107 14 19 20 55
108 14 19 20 56
109 14 19 20 57
110 14 19 20 58
111 14 19 20 59
112 14 19 20 60
113 14 19 20 61
114 15 19 20 61
115 15 19 20 62
116 15 19 20 63
117 15 19 21 63
118 15 19 21 64
119 15 19 21 65
120 15 19 21 66
121 15 19 21 67
122 15 19 22 67
123 15 19 22 68
124 15 19 22 69
125 15 19 22 70
126 15 19 23 70
127 15 19 23 71
128 15 19 23 72
129 15 19 24 72
130 15 19 25 72
131 16 19 25 72
132 16 19 25 73
133 16 19 25 74
134 16 19 25 75
135 16 19 25 76
136 16 19 25 77
137 17 19 25 77
138 17 19 26 77
139 17 19 26 78
140 17 19 26 79
141 17 19 26 80
142 18 19 26 80
143 18 19 26 81
144 18 19 26 82
145 18 19 26 83
146 18 19 26 84
147 19 19 26 84
148 19 19 26 85
149 20 19 26 85
150 20 20 26 85
151 20 20 26 86
152 20 20 26 87
153 20 20 26 88
154 20 21 26 88
155 20 21 26 89
156 20 21 27 89
157 20 21 27 90
158 20 21 27 91
159 20 21 27 92
160 20 21 27 93
161 20 21 27 94
162 21 21 27 94
163 21 21 27 95
164 21 21 27 96
165 21 21 28 96
166 21 21 28 97
167 22 21 28 97
168 23 21 28 97
169 23 21 28 98
170 23 21 28 99
171 23 21 28 100
172 23 21 28 101
173 23 21 28 102
174 23 21 28 103
175 23 21 28 104
176 23 21 28 105
177 23 21 28 106
178 24 21 28 106
179 24 21 28 107
180 24 21 28 108
181 24 21 28 109
182 24 21 28 110
183 24 21 28 111
184 24 22 28 111
185 24 22 28 112
186 24 22 28 113
187 24 22 28 114
188 24 22 28 115
189 24 22 28 116
190 24 22 28 117
191 24 22 28 118
192 25 22 28 118
193 25 22 29 118
194 26 22 29 118
195 26 22 29 119
196 26 22 29 120
197 26 22 29 121
198 26 22 29 122
199 26 22 29 123
200 26 22 29 124
201 26 23 29 124
202 26 23 29 125
203 26 23 29 126
204 26 24 29 126
205 26 24 29 127
206 26 24 30 127
207 26 24 30 128
208 26 24 30 129
209 26 24 30 130
210 26 24 30 131
211 26 24 30 132
212 26 24 30 133
213 26 24 30 134
214 27 24 30 134
215 27 24 30 135
216 27 25 30 135
217 27 26 30 135
218 27 27 30 135
219 27 27 30 136
220 27 27 30 137
221 27 27 30 138
222 27 28 30 138
223 27 28 30 139
224 28 28 30 139
225 28 28 31 139
226 28 29 31 139
227 28 29 31 140
228 29 29 31 140
229 29 29 31 141
230 30 29 31 141
231 30 29 31 142
232 30 29 31 143
233 30 29 31 144
234 30 29 31 145
235 30 29 31 146
236 30 29 31 147
237 31 29 31 147
238 31 29 31 148
239 31 29 31 149
240 31 29 31 150
241 31 29 31 151
242 31 29 31 152
243 31 29 31 153
244 31 29 31 154
245 32 29 31 154
