Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.685 2.75
2 2.5 3.57 4.625
3 3.625 6.425 8.125
4 7.5 9.272916666666667 10.125
5 10.25 11.52875 13.125
6 12.5 13.817916666666667 14.875
7 14.0 16.237083333333334 17.75
8 15.25 20.459583333333335 22.625
9 21.75 24.155 26.25
10 25.0 27.519166666666667 29.5
11 28.5 31.07208333333333 33.5
12 32.375 34.678333333333335 37.125
13 35.875 38.285 40.75
14 39.5 41.73 44.0
15 42.5 46.30916666666667 47.75
16 46.875 48.56916666666667 50.875
17 49.25 52.7775 54.875
18 53.625 55.8925 57.875
19 56.5 58.83416666666666 60.75
20 59.375 62.084999999999994 63.625
21 62.5 64.66958333333334 65.75
22 64.875 66.6625 69.625
23 68.25 70.88250000000001 73.25
24 71.5 74.74875 77.75
25 75.125 78.90708333333333 82.875
26 79.875 85.66875 87.375
27 85.0 88.755 92.75
28 90.5 94.14958333333334 97.0
29 94.75 97.98041666666666 100.25
30 98.375 101.33125000000001 103.625
31 101.25 105.21708333333333 108.875
32 106.625 109.46375 112.75
33 110.625 113.79666666666667 118.375
34 115.125 119.72958333333332 124.5
35 122.25 126.97291666666666 131.375
36 127.875 132.48875 136.375
37 132.375 137.46041666666667 142.375
38 139.25 142.40791666666667 145.625
39 141.875 146.37666666666667 150.625
40 147.25 150.84375 154.5
41 150.75 154.8225 158.625
42 156.625 160.17416666666668 162.625
43 160.75 163.44875000000002 165.25
44 162.25 166.05333333333334 169.625
45 166.875 169.79125 171.875
46 169.125 172.06458333333333 174.875
47 170.75 174.81916666666666 178.75
48 175.625 180.35083333333336 183.25
49 179.625 183.85708333333332 187.125
50 184.0 187.57625000000002 191.5
51 188.0 191.69666666666666 194.75
52 190.5 194.9970833333333 197.5
53 193.625 198.18375 201.625
54 197.375 202.27291666666667 205.375
55 201.5 205.39541666666668 208.5
56 205.0 209.39416666666665 212.25
57 210.0 212.85375 215.0
58 212.25 215.69166666666666 218.5
59 216.0 219.02541666666667 221.875
60 218.5 221.80333333333334 224.25
61 220.5 223.96166666666664 227.0
62 222.75 226.76916666666665 228.5
63 224.875 228.81333333333333 231.125
64 226.375 231.46499999999997 234.125
65 229.625 234.0366666666667 237.25
66 234.0 237.17833333333334 239.25
67 235.125 239.0075 241.125
68 236.0 240.20958333333334 243.5
69 240.5 243.25583333333333 245.5
70 242.0 245.86416666666668 247.375
71 243.875 248.20458333333335 249.875
72 244.625 249.98708333333332 252.875
73 248.375 253.01125000000002 254.625
74 252.625 254.4641666666667 256.0
75 252.625 256.02250000000004 257.625
76 254.25 259.305 260.5
77 257.625 260.1454166666667 262.0
78 257.25 260.68625 262.625
79 259.125 262.98541666666665 265.25
80 260.0 264.1333333333333 266.75
81 262.5 267.3304166666667 268.375
82 264.625 267.9808333333333 269.25
83 265.0 268.5566666666667 269.75
84 266.875 269.3183333333334 270.5
85 267.5 270.3941666666667 272.375
86 267.5 271.66666666666663 272.75
87 267.75 271.7629166666667 273.125
88 268.875 273.2441666666667 274.875
89 272.125 274.57875 276.5
90 273.375 275.83416666666665 277.0
91 271.875 276.13458333333335 277.75
92 271.875 277.1795833333333 278.875
93 275.375 278.15708333333333 278.875
94 273.875 277.85249999999996 278.875
95 274.375 277.8566666666667 279.0
96 274.0 277.9175 279.0
97 274.0 277.94624999999996 279.75
98 276.5 279.7079166666666 281.75
99 276.0 280.2429166666667 281.875
100 277.0 280.90458333333333 282.0
