Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 1.98 2.0
2 3.0 3.0 3.0
3 4.0 4.0 4.0
4 5.0 6.98 7.0
5 12.0 12.0 12.0
6 12.0 17.94 18.0
7 19.0 20.98 21.0
8 22.0 23.98 24.0
9 26.0 27.98 28.0
10 32.0 33.98 34.0
11 35.0 38.96 39.0
12 44.0 44.0 44.0
13 46.0 51.94 52.0
14 57.0 57.0 57.0
15 61.0 62.98 63.0
16 66.0 69.96 70.0
17 74.0 75.98 76.0
18 78.0 81.96 82.0
19 87.0 87.0 87.0
20 90.0 90.0 90.0
21 94.0 94.01 95.0
22 96.0 99.96 100.0
23 103.0 104.98 105.0
24 106.0 109.96 110.0
25 112.0 113.98 114.0
26 115.0 118.96 119.0
27 122.0 123.98 124.0
28 123.0 128.94 129.0
29 130.0 131.98 132.0
30 133.0 134.98 135.0
31 135.0 136.98 137.0
32 138.0 139.98 140.0
33 140.0 140.0 140.0
34 143.0 143.0 143.0
35 144.0 145.98 146.0
36 144.0 151.92 152.0
37 151.0 153.97 154.0
38 152.0 156.95 157.0
39 157.0 157.99 158.0
40 158.0 159.98 160.0
41 160.0 160.99 161.0
42 161.0 162.98 163.0
43 162.0 165.96 166.0
44 166.0 166.0 166.0
45 166.0 166.99 167.0
46 167.0 167.0 167.0
47 167.0 167.0 167.0
48 167.0 167.0 167.0
49 165.0 169.95 170.0
50 170.0 170.0 170.0
51 170.0 170.0 170.0
52 168.0 173.94 174.0
53 174.0 174.0 174.0
54 174.0 174.0 174.0
55 174.0 174.0 174.0
56 173.0 176.96 177.0
57 177.0 177.0 177.0
58 177.0 177.0 177.0
59 177.0 177.0 177.0
60 176.0 178.97 179.0
61 179.0 179.99 180.0
62 180.0 180.0 180.0
63 180.0 180.0 180.0
64 180.0 180.0 180.0
65 180.0 180.99 181.0
66 181.0 181.0 181.0
67 181.0 181.0 181.0
68 180.0 184.95 185.0
69 185.0 185.99 186.0
70 186.0 186.0 186.0
71 186.0 186.0 186.0
72 186.0 186.0 186.0
73 186.0 186.0 186.0
74 186.0 186.0 186.0
75 186.0 186.0 186.0
76 185.0 187.97 188.0
77 188.0 188.0 188.0
78 188.0 188.0 188.0
79 188.0 188.0 188.0
80 188.0 188.0 188.0
81 188.0 188.0 188.0
82 188.0 188.0 188.0
83 188.0 188.0 188.0
84 187.0 189.97 190.0
85 190.0 190.0 190.0
86 190.0 190.0 190.0
87 190.0 190.0 190.0
88 190.0 190.0 190.0
89 190.0 190.0 190.0
90 190.0 190.0 190.0
91 190.0 190.0 190.0
92 190.0 190.0 190.0
93 190.0 190.0 190.0
94 190.0 190.0 190.0
95 190.0 190.0 190.0
96 190.0 190.0 190.0
97 190.0 190.0 190.0
98 190.0 190.0 190.0
99 190.0 190.0 190.0
100 190.0 190.0 190.0
