Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 1.0 1.0 1.0
2 1.0 2.98 3.0
3 5.0 6.98 7.0
4 7.0 8.98 9.0
5 10.0 10.0 10.0
6 13.0 13.0 13.0
7 15.0 16.98 17.0
8 20.0 20.0 20.0
9 21.0 22.98 23.0
10 24.0 24.0 24.0
11 25.0 26.98 27.0
12 27.0 30.96 31.0
13 33.0 34.98 35.0
14 36.0 36.0 36.0
15 37.0 40.96 41.0
16 41.0 42.98 43.0
17 48.0 48.0 48.0
18 46.0 51.94 52.0
19 56.0 57.98 58.0
20 60.0 60.0 60.0
21 62.0 62.0 62.0
22 66.0 67.98 68.0
23 70.0 71.98 72.0
24 73.0 73.0 73.0
25 77.0 78.98 79.0
26 80.0 81.98 82.0
27 84.0 84.0 84.0
28 86.0 87.98 88.0
29 89.0 89.0 89.0
30 90.0 93.96 94.0
31 95.0 98.96 99.0
32 101.0 106.94 107.0
33 110.0 113.96 114.0
34 116.0 116.0 116.0
35 119.0 122.96 123.0
36 127.0 128.98 129.0
37 130.0 130.0 130.0
38 130.0 131.98 132.0
39 133.0 134.98 135.0
40 139.0 140.98 141.0
41 144.0 145.98 146.0
42 149.0 152.96 153.0
43 155.0 156.98 157.0
44 161.0 162.98 163.0
45 163.0 164.98 165.0
46 165.0 166.98 167.0
47 170.0 170.0 170.0
48 172.0 177.94 178.0
49 179.0 180.98 181.0
50 186.0 186.0 186.0
51 187.0 190.96 191.0
52 196.0 196.0 196.0
53 197.0 200.96 201.0
54 203.0 204.98 205.0
55 206.0 207.98 208.0
56 210.0 211.98 212.0
57 215.0 216.98 217.0
58 219.0 219.01 220.0
59 220.0 220.0 220.0
60 223.0 224.98 225.0
61 227.0 230.96 231.0
62 233.0 233.0 233.0
63 232.0 235.96 236.0
64 237.0 238.98 239.0
65 242.0 242.0 242.0
66 241.0 244.96 245.0
67 248.0 248.0 248.0
68 250.0 253.96 254.0
69 254.0 255.98 256.0
70 254.0 261.92 262.0
71 263.0 263.0 263.0
72 263.0 266.96 267.0
73 270.0 270.0 270.0
74 272.0 272.01 273.0
75 273.0 274.98 275.0
76 274.0 279.94 280.0
77 280.0 281.98 282.0
78 284.0 285.98 286.0
79 286.0 287.98 288.0
80 289.0 290.98 291.0
81 289.0 294.94 295.0
82 295.0 296.98 297.0
83 299.0 299.01 300.0
84 299.0 300.98 301.0
85 301.0 302.98 303.0
86 304.0 304.0 304.0
87 305.0 306.0 307.0
88 307.0 308.98 309.0
89 310.0 310.0 310.0
90 310.0 311.98 312.0
91 313.0 314.98 315.0
92 315.0 315.0 315.0
93 317.0 317.01 318.0
94 316.0 319.96 320.0
95 321.0 321.0 321.0
96 321.0 322.98 323.0
97 322.0 325.96 326.0
98 327.0 328.0 329.0
99 328.0 329.98 330.0
100 331.0 331.01 332.0
101 331.0 331.99 332.0
102 332.0 332.99 333.0
103 332.0 335.96 336.0
104 337.0 338.98 339.0
105 339.0 340.98 341.0
106 341.0 341.0 341.0
107 341.0 341.0 341.0
108 341.0 341.0 341.0
109 341.0 341.0 341.0
110 341.0 341.0 341.0
111 341.0 342.98 343.0
112 344.0 344.01 345.0
113 344.0 344.99 345.0
114 345.0 345.0 345.0
115 345.0 346.98 347.0
116 347.0 347.0 347.0
117 347.0 348.98 349.0
118 348.0 350.97 351.0
119 350.0 351.98 352.0
120 352.0 352.99 353.0
121 352.0 354.97 355.0
122 355.0 355.0 355.0
123 356.0 356.0 356.0
124 356.0 356.0 356.0
125 356.0 356.0 356.0
126 356.0 356.0 356.0
127 356.0 356.0 356.0
128 356.0 356.0 356.0
129 356.0 356.0 356.0
130 356.0 356.0 356.0
131 357.0 357.0 357.0
132 357.0 357.0 357.0
133 357.0 357.0 357.0
134 357.0 357.0 357.0
135 357.0 357.0 357.0
136 357.0 357.0 357.0
137 357.0 357.0 357.0
138 356.0 358.97 359.0
139 359.0 359.0 359.0
140 359.0 359.0 359.0
141 359.0 360.98 361.0
142 361.0 361.0 361.0
143 361.0 361.0 361.0
144 361.0 362.98 363.0
145 363.0 363.0 363.0
146 363.0 363.0 363.0
147 363.0 363.0 363.0
148 362.0 364.97 365.0
149 365.0 365.0 365.0
150 365.0 365.0 365.0
151 365.0 365.0 365.0
152 365.0 365.0 365.0
153 365.0 365.0 365.0
154 365.0 365.0 365.0
155 365.0 365.0 365.0
156 365.0 365.0 365.0
157 365.0 365.0 365.0
158 365.0 365.0 365.0
159 366.0 366.0 366.0
160 367.0 367.0 367.0
161 367.0 367.0 367.0
162 367.0 367.0 367.0
163 367.0 367.0 367.0
164 367.0 367.0 367.0
165 367.0 367.0 367.0
166 367.0 367.0 367.0
167 367.0 367.0 367.0
168 367.0 368.98 369.0
169 369.0 369.99 370.0
170 370.0 370.0 370.0
171 370.0 370.0 370.0
172 370.0 370.0 370.0
173 370.0 370.99 371.0
174 371.0 371.0 371.0
175 371.0 371.0 371.0
176 371.0 371.0 371.0
177 371.0 371.0 371.0
178 371.0 371.0 371.0
179 371.0 371.0 371.0
180 371.0 371.0 371.0
181 371.0 371.0 371.0
182 371.0 371.0 371.0
183 371.0 371.0 371.0
184 371.0 371.0 371.0
185 371.0 371.0 371.0
186 371.0 371.0 371.0
187 371.0 371.0 371.0
188 371.0 371.0 371.0
189 371.0 371.0 371.0
190 371.0 371.0 371.0
191 371.0 371.0 371.0
192 371.0 371.0 371.0
193 371.0 371.0 371.0
194 371.0 371.99 372.0
195 372.0 372.0 372.0
196 373.0 373.0 373.0
197 373.0 373.0 373.0
198 373.0 373.0 373.0
199 373.0 373.0 373.0
200 373.0 373.0 373.0
