Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 1.03525 4.125
2 4.1875 5.7848749999999995 7.375
3 6.625 8.8895 10.375
4 9.8125 11.04675 12.5625
5 11.0 15.06175 16.5625
6 15.5625 17.88675 19.0
7 17.9375 20.72475 22.75
8 22.0 24.40025 27.625
9 25.875 29.877499999999998 31.125
10 30.75 31.851 33.125
11 32.5 34.0785 35.5625
12 35.0 36.584875 38.3125
13 36.875 39.843375 41.0
14 40.1875 42.367875 44.1875
15 44.9375 46.281625 48.875
16 48.125 50.064125000000004 51.5625
17 50.625 52.807875 54.8125
18 53.25 57.17075 60.3125
19 60.125 60.999375 62.8125
20 62.8125 65.03375 67.875
21 67.5 68.712375 70.375
22 69.4375 71.922375 74.5
23 73.4375 76.02975 78.1875
24 77.0 80.17750000000001 83.125
25 82.5 84.27225 86.3125
26 84.3125 88.00287499999999 90.25
27 88.5625 92.26162500000001 95.125
28 93.6875 97.209875 100.125
29 98.375 102.35775 104.8125
30 103.25 106.365125 109.0
31 107.875 109.87025 112.8125
32 111.4375 114.97037499999999 118.4375
33 117.25 120.4505 124.5
34 123.4375 125.583 128.3125
35 126.4375 130.448 133.875
36 133.0625 135.64687500000002 138.8125
37 138.1875 140.234375 142.75
38 140.9375 145.178625 148.9375
39 147.8125 151.47325 154.125
40 152.75 155.220375 157.0
41 156.0 158.085 159.5625
42 158.6875 161.257125 164.625
43 163.8125 165.9125 168.9375
44 167.5625 171.790875 174.3125
45 172.25 175.1115 177.3125
46 176.1875 180.002375 183.1875
47 182.25 184.879625 188.6875
48 187.0625 189.8955 193.8125
49 191.6875 194.945 199.0625
50 196.75 201.168875 204.625
51 203.25 206.07887499999998 208.375
52 206.4375 209.599 212.9375
53 211.1875 214.442875 218.4375
54 216.875 219.97812499999998 222.25
55 220.0625 223.47625 226.8125
56 225.375 228.183 230.75
57 228.6875 231.938125 236.25
58 234.1875 237.86900000000003 241.3125
59 239.1875 242.75099999999998 245.625
60 242.125 247.640875 251.375
61 248.625 253.771125 257.75
62 256.25 260.90175 264.375
63 261.375 266.5285 269.1875
64 265.375 269.854625 274.125
65 272.375 275.8455 280.0625
66 278.125 281.2085 284.5
67 281.8125 286.40975000000003 290.4375
68 289.0625 292.039 294.0625
69 292.375 294.50625 296.625
70 294.0625 297.554625 301.9375
71 299.625 303.49725 307.375
72 305.75 308.6575 311.5
73 309.3125 313.08799999999997 317.4375
74 314.4375 318.50925 322.875
75 320.5625 323.974625 326.6875
76 324.875 328.4045 332.3125
77 330.25 333.63975 337.5
78 335.3125 339.44124999999997 343.4375
79 341.875 344.73699999999997 347.5
80 344.25 348.42049999999995 352.125
81 349.8125 353.47625000000005 357.0625
82 353.5 358.06975 362.75
83 360.5 363.89375 366.6875
84 363.25 368.469375 373.125
85 369.8125 375.1685 379.3125
86 377.375 381.014375 384.0625
87 379.9375 385.22925 389.0625
88 387.3125 389.860375 392.5625
89 388.625 393.74512500000003 398.5625
90 396.0625 399.73400000000004 403.0625
91 401.5625 403.7355 406.4375
92 402.875 407.7305 412.125
93 409.1875 413.450875 417.3125
94 414.8125 417.841 420.25
95 415.9375 422.325 426.1875
96 422.4375 426.75262499999997 431.5625
97 428.0 432.96562500000005 436.8125
98 433.75 437.910125 441.5
99 439.0 442.48175000000003 445.75
100 442.6875 447.61812499999996 451.125
101 448.5625 452.43499999999995 455.1875
102 451.5 456.198625 460.75
103 456.6875 461.491625 466.1875
104 463.1875 467.881125 472.4375
105 469.875 473.6985 476.8125
106 473.125 478.25474999999994 482.8125
107 479.125 483.7455 487.9375
108 485.0625 488.802 492.5625
109 489.125 493.95975 498.5625
110 496.4375 499.5665 502.375
111 498.875 502.68662500000005 506.5
112 502.375 507.09175 511.3125
113 507.8125 512.082 516.4375
114 511.6875 516.65625 521.5625
115 517.625 522.482625 527.375
116 522.75 527.828625 532.75
117 528.125 533.064625 537.625
118 535.0625 539.498375 543.0625
119 539.375 543.30475 547.25
120 543.5625 548.36175 552.8125
121 550.9375 553.929875 556.5
122 553.3125 557.18325 560.9375
123 558.0625 561.587375 565.0625
124 563.0625 565.71425 568.4375
125 564.6875 569.193 573.875
126 569.125 574.4803750000001 578.5
127 576.25 579.111 582.25
128 578.625 582.328875 586.0625
129 581.0625 585.821375 590.9375
130 586.8125 591.27575 595.8125
131 591.6875 595.74825 600.1875
132 595.3125 600.6475 604.8125
133 601.5 605.52875 609.75
134 605.875 610.2436250000001 614.0
135 610.5 613.733 617.25
136 612.125 616.816 620.5
137 617.5 620.9012499999999 623.375
138 618.8125 623.391 627.9375
139 625.4375 629.09725 631.9375
140 628.625 631.8545 634.625
141 631.1875 635.6402499999999 639.5
142 636.0 640.59925 643.625
143 639.0625 643.733 648.5625
144 645.625 649.446 652.5625
145 648.5 653.127375 656.5
146 653.0 657.4055000000001 661.625
147 657.5625 661.682 664.9375
148 662.1875 664.771375 667.8125
149 663.3125 667.8385000000001 672.9375
150 668.5 672.91425 676.875
151 672.5 678.10825 681.6875
152 677.1875 683.75775 687.1875
