Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 3.125 3.3737500000000002 3.375
2 5.5625 6.433125 6.4375
3 6.9375 9.17625 9.1875
4 9.5 11.24125 11.25
5 12.4375 14.427499999999998 14.4375
6 15.9375 16.18625 16.1875
7 16.125 20.104999999999997 20.125
8 20.625 22.36625 22.375
9 23.3125 24.805 24.8125
10 25.5625 27.552500000000002 27.5625
11 30.3125 30.934375 30.9375
12 34.5 36.614374999999995 36.625
13 37.875 40.238125 40.25
14 41.6875 43.553125 43.5625
15 46.5 47.121875 47.125
16 47.8125 50.175625 50.1875
17 52.5 53.121875 53.125
18 53.375 58.10125 58.125
19 59.9375 62.05187500000001 62.0625
20 64.3125 65.05875 65.0625
21 68.1875 70.67500000000001 70.6875
22 74.625 75.86874999999999 75.875
23 77.3125 79.05375000000001 79.0625
24 81.0 82.119375 82.125
25 84.0625 87.29625 87.3125
26 89.4375 92.67125000000001 92.6875
27 95.8125 98.05125000000001 98.0625
28 99.25 103.354375 103.375
29 105.3125 108.173125 108.1875
30 110.875 111.3725 111.375
31 112.6875 114.553125 114.5625
32 116.125 118.11500000000001 118.125
33 120.6875 121.55812499999999 121.5625
34 124.625 125.495625 125.5
35 127.1875 128.804375 128.8125
36 131.4375 135.16875000000002 135.1875
37 138.125 141.731875 141.75
38 144.4375 147.298125 147.3125
39 150.75 151.869375 151.875
40 154.875 156.3675 156.375
41 157.3125 158.431875 158.4375
42 160.25 163.235 163.25
43 165.5625 167.92562500000003 167.9375
44 171.5625 172.93062500000002 172.9375
45 176.3125 178.55125 178.5625
46 182.8125 184.05625 184.0625
47 187.375 190.235625 190.25
48 193.9375 194.559375 194.5625
49 197.875 199.24312500000002 199.25
50 202.6875 203.185 203.1875
51 206.1875 209.67000000000002 209.6875
52 212.5625 215.79625 215.8125
53 218.1875 218.43625 218.4375
54 222.5625 223.5575 223.5625
55 227.5625 228.80625 228.8125
56 230.4375 232.551875 232.5625
57 235.8125 237.554375 237.6875
58 241.25 242.618125 242.625
59 245.875 248.3625 248.375
60 250.625 251.246875 251.25
61 254.0 256.363125 256.375
62 258.375 263.10125 263.125
63 264.9375 269.041875 269.0625
64 272.1875 272.93375000000003 272.9375
65 275.375 279.23062500000003 279.25
66 282.75 284.491875 284.625
67 288.5 288.9975 289.0
68 292.6875 293.434375 293.5625
69 295.5 297.49 297.5
70 300.0625 302.425625 302.4375
71 303.3125 305.3025 305.3125
72 308.5 309.124375 309.625
73 312.125 315.234375 315.25
74 318.0625 319.679375 319.6875
75 322.3125 322.810625 322.9375
76 324.375 327.73312500000003 327.75
77 331.4375 332.059375 332.0625
78 333.0 335.985 336.0
79 337.625 340.85875 340.875
80 343.4375 344.4325 344.4375
81 345.9375 348.051875 348.0625
82 349.0625 350.555 350.5625
83 352.0625 355.0475 355.0625
84 357.125 358.493125 358.5
85 361.125 362.7421875 362.8125
86 363.625 367.729375 367.75
87 369.25 371.364375 371.375
88 372.125 376.85125000000005 376.875
89 377.6875 379.055625 379.0625
90 380.75 382.615625 382.625
91 385.125 386.6175 386.625
92 387.9375 389.68125 390.1875
93 390.875 393.735625 393.75
94 396.1875 397.555625 397.5625
95 398.625 401.3615625 401.4375
96 402.9375 404.4303125 404.5
97 406.0625 406.809375 406.9375
98 408.6875 410.8021875 410.875
99 411.25 413.24 413.25
100 414.25 415.7425 415.75
101 417.0625 418.80375000000004 418.8125
102 420.0 422.23875 422.25
103 423.5 425.86343750000003 425.9375
104 427.625 428.62 428.625
105 430.5625 431.3090625 431.375
106 431.0 433.73625000000004 433.75
107 434.0625 436.674375 436.6875
108 437.8125 439.4296875 439.5
109 438.75 442.73 442.75
110 443.375 446.3603125 446.4375
111 446.75 449.5484375 449.5625
112 450.5 451.37125000000003 451.5
113 451.4375 455.044375 455.0625
114 456.0 456.6225 456.75
115 456.9375 457.12406250000004 457.125
116 457.25 460.4228125 460.6875
117 461.875 462.93343749999997 463.1875
118 463.3125 465.2403125 465.25
119 465.8125 467.5540625 467.625
120 468.75 470.366875 470.375
121 470.5 472.9253125 472.9375
122 473.875 475.18125 475.25
123 476.8125 477.936875 478.9375
124 478.5 479.868125 479.875
125 479.5625 483.5425 483.5625
126 484.125 485.4321875 485.6875
127 485.0 487.4875 487.5
128 487.9375 488.9946875 489.0
129 488.75 490.74 490.75
130 490.4375 492.4275 492.4375
131 492.9375 493.560625 493.8125
132 494.25 495.99375 496.5
133 496.125 498.115 498.125
134 498.75 500.92656250000005 500.9375
135 500.625 503.485625 503.5
136 503.25 506.23625000000004 506.5
137 506.3125 506.81 506.8125
138 507.3125 507.56125 507.5625
139 507.25 509.861875 509.875
140 509.875 510.994375 511.0
141 512.125 512.250625 512.5
142 512.25 512.8096875 512.8125
143 513.0625 513.80875 513.8125
144 513.875 514.4346875 514.4375
145 514.875 515.9321875 515.9375
146 515.875 516.0615625 516.0625
147 515.75 517.5534375 517.5625
148 518.0 518.8084375000001 518.8125
149 518.875 520.865 520.875
150 520.875 520.999375 521.0
151 521.75 522.869375 522.875
152 521.75 525.356875 525.375
153 525.0 526.74125 526.75
154 526.1875 528.42625 528.4375
155 528.5625 529.80625 529.8125
156 529.875 531.11875 531.125
157 531.125 531.746875 531.75
158 531.5 533.24125 533.25
159 533.375 534.868125 535.0
160 535.25 536.120625 536.125
161 536.125 536.37375 536.375
162 536.625 536.6871874999999 536.6875
163 536.75 536.9365625 536.9375
164 536.875 537.62125 537.625
165 537.625 537.749375 537.75
166 537.5 538.4328125 538.4375
167 538.375 538.5615625 538.5625
168 538.5625 538.686875 538.6875
169 538.9375 539.18625 539.1875
170 539.1875 539.7471875 539.75
171 539.75 540.9962499999999 541.5
172 540.9375 541.808125 541.8125
173 541.3125 542.9915625000001 543.0
174 543.0625 543.56 543.5625
175 544.3125 544.3771875 544.875
176 544.375 544.9346875 544.9375
177 545.6875 545.811875 545.8125
178 545.8125 546.8075 546.8125
179 546.8125 546.8746874999999 546.875
180 546.8125 547.2478125 547.25
181 547.25 547.25 547.25
182 547.0 547.9328125 547.9375
183 548.375 549.245625 549.25
184 547.75 551.73 551.75
185 551.6875 552.0606250000001 552.0625
186 552.0625 552.186875 552.1875
187 552.1875 552.1875 552.1875
188 552.1875 552.1875 552.1875
189 552.6875 553.1875 553.6875
190 553.1875 553.1875 553.1875
191 553.25 553.25 553.25
192 553.25 553.25 553.25
193 553.25 553.25 553.25
194 553.5 553.50125 553.75
195 553.5625 554.06 554.0625
196 554.0 554.124375 554.125
197 554.125 554.37375 554.375
198 554.0625 555.2440625 555.25
199 555.375 556.37 556.375
200 556.4375 556.6246874999999 556.75
