Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.28 1.0
2 1.0 1.18 2.0
3 2.0 2.2 3.0
4 1.0 5.74 8.0
5 8.0 8.78 11.0
6 10.0 12.46 14.0
7 13.0 15.28 17.0
8 16.0 18.28 19.0
9 18.0 20.36 22.0
10 22.0 22.42 24.0
11 23.0 25.3 26.0
12 26.0 26.5 28.0
13 29.0 29.57 32.0
14 31.0 33.79 36.0
15 35.0 37.26 38.0
16 37.0 39.95 44.0
17 42.0 46.38 48.0
18 48.0 48.65 51.0
19 49.0 53.54 55.0
20 54.0 57.08 61.0
21 60.0 62.13 63.0
22 62.0 63.23 64.0
23 63.0 65.17 66.0
24 66.0 67.87 72.0
25 70.0 75.16 79.0
26 79.0 81.28 83.0
27 82.0 85.16 89.0
28 88.0 90.79 93.0
29 92.0 94.89 99.0
30 99.0 99.42 101.0
31 97.0 105.16 107.0
32 108.0 108.24 110.0
33 108.0 112.14 116.0
34 115.0 116.36 119.0
35 121.0 122.02 126.0
36 125.0 126.85 131.0
37 128.0 134.56 139.0
38 138.0 140.37 143.0
39 143.0 143.36 145.0
40 142.0 148.64 153.0
41 151.0 154.65 159.0
42 157.0 159.08 161.0
43 159.0 161.26 163.0
44 162.0 163.15 164.0
45 162.0 166.04 167.0
46 166.0 168.1 170.0
47 167.0 170.56 175.0
48 172.0 178.4 180.0
49 179.0 180.47 185.0
50 186.0 187.47 192.0
51 190.0 193.31 198.0
52 197.0 199.22 202.0
53 201.0 203.1 204.0
54 203.0 204.6 209.0
55 208.0 209.44 214.0
56 213.0 214.74 219.0
57 219.0 220.52 225.0
58 223.0 227.35 232.0
59 230.0 231.44 234.0
60 232.0 234.16 236.0
61 233.0 236.27 241.0
62 238.0 244.19 249.0
63 247.0 251.34 256.0
64 253.0 256.23 261.0
65 257.0 260.5 265.0
66 263.0 267.11 272.0
67 270.0 271.43 276.0
68 273.0 277.96 281.0
69 278.0 281.14 286.0
70 283.0 286.38 291.0
71 289.0 293.38 298.0
72 295.0 301.08 306.0
73 302.0 307.23 312.0
74 310.0 310.96 313.0
75 311.0 314.09 317.0
76 315.0 318.14 321.0
77 319.0 321.97 325.0
78 322.0 327.11 332.0
79 326.0 331.11 336.0
80 333.0 336.93 338.0
81 336.0 339.25 344.0
82 341.0 345.15 350.0
83 349.0 351.1 352.0
84 349.0 351.99 355.0
85 352.0 357.92 359.0
86 356.0 358.8 362.0
87 360.0 361.97 363.0
88 360.0 362.95 366.0
89 364.0 367.88 370.0
90 366.0 371.01 374.0
91 372.0 374.98 378.0
92 376.0 378.95 382.0
93 378.0 382.81 386.0
94 385.0 385.98 387.0
95 384.0 386.8 388.0
96 386.0 388.87 390.0
97 386.0 390.74 396.0
98 390.0 396.82 400.0
99 397.0 402.79 406.0
100 402.0 406.8 412.0
