Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.559751953125 2.197265625
2 1.5625 3.351626953125 4.904296875
3 5.18359375 6.3373828125 8.1484375
4 8.26953125 9.641650390625 11.1640625
5 10.6015625 12.4821796875 13.853515625
6 12.845703125 15.322810546874999 16.68359375
7 15.9453125 17.366427734375 18.609375
8 17.6171875 19.6232109375 21.53125
9 21.03125 22.69844921875 24.302734375
10 22.73828125 26.301146484375 28.0859375
11 27.60546875 29.424751953125 30.599609375
12 30.935546875 31.622888671874996 33.140625
13 33.49609375 34.416818359375 36.263671875
14 35.619140625 37.317189453124996 39.01953125
15 37.32421875 41.28745507812501 42.607421875
16 41.853515625 43.35534375 45.220703125
17 44.083984375 46.092416015625005 47.337890625
18 47.40234375 49.036226562500005 51.728515625
19 51.1796875 53.784857421875 55.890625
20 53.828125 58.6957421875 61.380859375
21 60.865234375 62.492193359375 65.89453125
22 65.1953125 67.36140234375 69.9765625
23 68.853515625 71.69613085937499 73.88671875
24 73.326171875 74.953619140625 76.041015625
25 74.8203125 77.198955078125 79.38671875
26 78.560546875 80.30604492187499 81.7421875
27 80.3984375 84.2134609375 87.880859375
28 86.078125 90.365916015625 93.2578125
29 91.814453125 95.29326171874999 97.3515625
30 96.505859375 98.785173828125 101.4921875
31 100.439453125 103.18898242187501 106.375
32 104.896484375 108.26218359375 111.4140625
33 110.404296875 112.42183593749999 115.626953125
34 114.2109375 118.485802734375 120.5859375
35 119.697265625 122.228859375 125.77734375
36 123.48828125 127.44008593749999 131.478515625
37 129.4765625 133.776869140625 135.966796875
38 133.75 137.184259765625 140.892578125
39 139.513671875 143.35981640625 147.115234375
40 145.02734375 148.370603515625 152.30078125
41 150.03125 155.0054375 158.25390625
42 157.13671875 160.27691015624998 162.9609375
43 162.1796875 164.049130859375 165.20703125
44 163.70703125 166.07 169.552734375
45 167.30078125 170.861275390625 174.783203125
46 172.275390625 177.661814453125 180.677734375
47 179.056640625 182.40419140625 184.9296875
48 182.73046875 186.446783203125 190.537109375
49 188.53125 193.25172656249998 196.921875
50 195.6328125 198.01958984375 199.4140625
51 197.029296875 200.31860742187502 203.537109375
52 201.689453125 206.615359375 209.80078125
53 208.564453125 210.93408984375003 213.01171875
54 211.279296875 214.7313125 216.8515625
55 214.330078125 219.00466015625 222.67578125
56 220.455078125 224.45024609375002 226.896484375
57 224.935546875 228.772376953125 232.517578125
58 230.66796875 233.6502421875 235.779296875
59 233.42578125 236.9818984375 240.02734375
60 237.35546875 241.45940625 244.423828125
61 241.546875 245.11602148437498 249.0546875
62 246.767578125 250.820626953125 254.685546875
63 251.63671875 257.66241015624996 261.044921875
64 257.5546875 262.678740234375 266.833984375
65 263.322265625 267.88667187500005 272.294921875
66 269.580078125 274.11343359374996 276.357421875
67 273.4140625 278.381357421875 282.828125
68 278.974609375 283.93820703125004 288.365234375
69 285.744140625 289.59534960937503 293.853515625
70 291.787109375 295.188103515625 299.373046875
71 297.962890625 300.92635937499995 303.248046875
72 300.669921875 304.3849296875 308.580078125
73 305.998046875 310.313814453125 313.962890625
74 312.76171875 315.51467382812496 316.87109375
75 314.548828125 317.714625 319.70703125
76 315.412109375 320.509021484375 324.998046875
77 320.416015625 327.22879296875 331.29296875
78 327.728515625 333.12006640625 337.669921875
79 333.853515625 339.93017187500004 344.166015625
80 341.146484375 345.880806640625 350.484375
81 348.32421875 351.98784375 356.017578125
82 352.72265625 357.48234765625 361.9609375
83 359.16015625 363.192845703125 366.908203125
84 366.037109375 368.27970703125004 370.587890625
85 366.49609375 371.689765625 376.171875
86 371.701171875 376.65395117187495 381.2421875
87 379.244140625 382.644345703125 385.685546875
88 384.177734375 386.66993945312504 388.84375
89 386.708984375 389.7639375 392.458984375
90 388.494140625 393.274150390625 397.666015625
91 395.18359375 399.36483984375 403.078125
92 398.95703125 404.22923828125 408.953125
93 404.86328125 409.822759765625 414.109375
94 411.283203125 415.2788828125 418.947265625
95 414.87109375 420.0865546875 424.87890625
96 420.669921875 425.5323515625 429.642578125
97 425.609375 430.778212890625 435.5625
98 431.48828125 436.54129882812504 441.30859375
99 437.400390625 442.606404296875 447.423828125
100 444.298828125 449.69526953125 454.462890625
101 451.728515625 456.228412109375 459.568359375
102 457.03515625 460.68452734375 463.86328125
103 460.2265625 464.945654296875 468.359375
104 464.087890625 469.24957421875 474.181640625
105 470.45703125 476.924390625 481.62890625
106 478.20703125 483.65360351562504 487.392578125
107 485.029296875 488.333494140625 491.029296875
108 488.376953125 491.82136328125 494.751953125
109 491.123046875 496.270974609375 501.248046875
110 498.134765625 502.220466796875 506.244140625
111 503.107421875 506.55983984375 510.029296875
112 505.33203125 510.14903125 514.962890625
113 511.521484375 515.98804296875 520.462890625
114 515.787109375 520.69291015625 525.6328125
115 522.0234375 526.140517578125 529.98046875
116 527.58984375 531.047958984375 534.58203125
117 530.859375 536.15800390625 540.736328125
118 537.06640625 542.3681386718749 546.67578125
119 542.49609375 547.221791015625 551.99609375
120 549.1328125 553.470646484375 557.0390625
121 553.556640625 557.528314453125 561.7109375
122 558.259765625 563.708744140625 567.056640625
123 564.072265625 568.141509765625 572.19921875
124 568.39453125 572.845548828125 577.453125
125 573.4765625 578.992986328125 583.0234375
126 579.234375 583.7109628906251 587.595703125
127 583.625 588.39842578125 593.064453125
128 590.1171875 593.871208984375 596.7890625
129 592.681640625 596.8254472656249 601.228515625
130 597.685546875 601.7906601562499 606.341796875
131 602.73046875 606.451640625 610.009765625
132 606.349609375 611.3755664062501 615.466796875
133 610.595703125 614.904630859375 619.6953125
134 617.203125 620.287947265625 623.69921875
135 619.65625 624.0416015625 628.83984375
136 624.220703125 629.7816953125 633.970703125
137 630.1796875 634.8630546874999 639.66796875
138 635.671875 640.3884746093751 644.703125
139 641.0078125 646.7917421875 651.162109375
140 647.263671875 651.397087890625 656.119140625
141 651.486328125 655.72023828125 660.39453125
142 657.28125 661.177267578125 665.44921875
143 663.052734375 665.9492109375 668.630859375
144 663.806640625 668.008314453125 672.515625
145 669.240234375 673.2933359375 676.890625
146 672.904296875 677.73631640625 681.404296875
147 676.98046875 681.538095703125 686.91015625
148 681.951171875 686.7184453125001 690.791015625
149 687.806640625 691.922060546875 695.173828125
150 691.041015625 695.4565683593751 698.619140625
151 695.259765625 699.8375253906249 702.90234375
152 698.697265625 703.25883203125 707.697265625
153 704.142578125 707.709103515625 710.990234375
154 706.658203125 711.133314453125 715.626953125
155 711.6015625 716.6641875 720.14453125
156 716.462890625 720.744931640625 724.716796875
157 720.556640625 724.1946503906249 728.115234375
158 724.37890625 727.64441796875 730.48828125
159 728.251953125 730.957978515625 733.080078125
160 729.671875 733.390439453125 737.078125
161 733.7109375 737.790017578125 741.12109375
162 737.166015625 741.6802304687499 746.00390625
163 743.0078125 747.037630859375 749.93359375
164 746.07421875 750.357349609375 754.20703125
165 749.94921875 754.74926171875 758.724609375
166 752.814453125 757.28816796875 760.865234375
167 757.03515625 761.2958671875 765.904296875
168 762.541015625 767.492390625 769.951171875
169 764.685546875 769.809001953125 773.298828125
170 768.974609375 773.40742578125 777.291015625
171 771.162109375 776.1103789062499 780.546875
172 775.89453125 780.3607792968751 784.888671875
173 781.013671875 785.7848613281251 788.654296875
174 785.74609375 789.59181640625 792.15234375
175 788.603515625 792.760111328125 796.857421875
176 791.435546875 795.695580078125 800.4140625
177 795.896484375 800.66512109375 804.400390625
178 801.861328125 805.133271484375 807.822265625
179 802.572265625 807.848146484375 810.056640625
180 806.005859375 809.9443476562501 813.47265625
181 809.39453125 813.399630859375 817.546875
182 814.21875 816.56769921875 819.06640625
183 815.763671875 820.6779707031251 825.388671875
184 820.5078125 824.5870078125 828.27734375
185 824.595703125 829.5936015625 833.310546875
186 828.431640625 832.5904453124999 837.794921875
187 832.72265625 837.0925625 840.205078125
188 836.03125 839.659564453125 842.015625
189 839.361328125 841.8136523437499 843.990234375
190 839.578125 843.367333984375 845.49609375
191 842.04296875 846.17420703125 849.6796875
192 843.78515625 848.85620703125 851.005859375
193 846.20703125 850.425359375 853.60546875
194 848.6953125 853.17557421875 856.24609375
195 853.669921875 856.4276855468751 858.681640625
196 853.951171875 858.122359375 860.560546875
197 855.42578125 860.00824609375 862.4296875
198 858.765625 863.5104140625 866.40625
199 863.375 866.0424648437499 868.1953125
200 865.12109375 868.017376953125 869.5859375
201 866.578125 870.772791015625 872.62890625
202 869.859375 873.182294921875 875.2421875
203 871.46484375 876.22821484375 878.447265625
