Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 1.1875 3.29125 3.3125
2 4.1875 6.415 6.4375
3 7.6875 8.182500000000001 8.1875
4 8.875 10.23625 10.25
5 12.5625 13.305 13.3125
6 14.5625 16.79 16.8125
7 18.4375 18.9325 18.9375
8 19.6875 22.286250000000003 22.3125
9 22.6875 24.6675 24.6875
10 25.75 28.348750000000003 28.375
11 30.4375 32.17 32.1875
12 33.9375 35.9175 35.9375
13 37.6875 41.152499999999996 41.1875
14 42.4375 43.675 43.6875
15 46.4375 47.9225 47.9375
16 49.0 50.85625 50.875
17 54.0625 55.5475 55.5625
18 57.9375 59.917500000000004 59.9375
19 61.9375 63.917500000000004 63.9375
20 64.5625 67.40875 67.4375
21 69.625 70.73875000000001 70.75
22 71.625 73.23375 73.25
23 74.75 75.61625000000001 75.625
24 79.0625 79.68125 79.6875
25 82.0 83.98 84.0
26 87.4375 89.04625 89.0625
27 93.375 94.24125000000001 94.25
28 96.375 101.57249999999999 101.625
29 103.375 104.24125000000001 104.25
30 107.8125 108.18375 108.1875
31 111.4375 114.03625 114.0625
32 115.9375 117.91749999999999 117.9375
33 120.125 122.72375 122.75
34 125.0625 127.90875000000001 127.9375
35 130.875 133.72125 133.75
36 137.0625 138.67125 138.6875
37 140.0625 143.15625 143.1875
38 146.25 148.97312499999998 149.0625
39 150.25 151.11625 151.125
40 154.25 155.61124999999998 155.625
41 158.6875 161.16375 161.3125
42 163.5625 164.0575 164.0625
43 166.3125 167.67374999999998 167.6875
44 168.8125 171.659375 171.75
45 172.5625 175.28500000000003 175.3125
46 177.3125 178.7975 178.8125
47 181.5625 184.285 184.3125
48 186.75 188.2375 188.5
49 189.6875 191.66812499999997 191.75
50 192.8125 194.17374999999998 194.1875
51 195.75 198.72000000000003 198.75
52 199.9375 201.05125 201.0625
53 202.8125 204.91625 204.9375
54 205.3125 207.7875 207.8125
55 207.3125 212.51125000000002 212.6875
56 214.5 215.86124999999998 215.875
57 215.9375 219.898125 220.0
58 220.375 222.231875 222.3125
59 223.9375 225.29874999999998 225.3125
60 225.9375 230.27 230.4375
61 229.875 233.71125 233.75
62 234.25 235.73999999999998 236.25
63 236.1875 237.30124999999998 237.3125
64 238.1875 240.04375 240.0625
65 240.5 242.72750000000002 242.75
66 243.25 244.85875 244.875
67 245.875 246.37 246.375
68 247.5625 249.1725 249.3125
69 249.25 251.47875 251.625
70 251.25 253.47875000000002 253.625
71 252.625 256.3375 256.375
72 256.6875 257.55375000000004 257.5625
73 258.125 261.095625 261.1875
74 261.625 262.98875 263.25
75 263.5625 264.43125 264.6875
76 264.0625 267.836875 267.875
77 268.1875 269.1775 269.1875
78 269.125 270.424375 270.4375
79 270.1875 272.1675 272.1875
80 272.125 273.115 273.125
81 273.875 275.36 275.375
82 275.5 275.685625 275.6875
83 276.375 277.615 277.875
84 276.5 280.58375 280.625
85 280.875 282.731875 282.8125
86 283.4375 284.736875 284.75
87 284.8125 285.369375 285.375
88 285.1875 287.848125 287.875
89 287.375 290.035625 290.0625
90 289.625 291.171875 291.1875
91 291.8125 292.30875000000003 292.4375
92 292.625 292.810625 292.8125
93 293.3125 295.111875 295.625
94 295.125 296.176875 296.1875
95 296.1875 296.620625 296.625
96 296.75 298.421875 298.5625
97 298.5625 299.18125 299.1875
98 298.875 299.98875 300.0
99 299.875 301.48375 301.5
100 301.5 302.11875 302.125
101 302.0625 303.238125 303.25
102 303.25 304.4875 304.5
103 304.25 305.4875 305.5
104 305.5625 305.93375000000003 305.9375
105 305.6875 306.491875 306.5
106 306.5625 306.5625 306.5625
107 306.5625 306.93375000000003 306.9375
108 307.0 307.86625000000004 307.875
109 307.6875 308.43 308.4375
110 308.4375 308.4375 308.4375
111 308.4375 308.9325 308.9375
112 308.9375 309.06125 309.0625
113 309.125 309.8675 309.875
114 309.875 310.37 310.375
115 310.25 310.745 310.75
116 310.5 311.304375 311.3125
117 311.3125 311.43625 311.4375
118 311.4375 311.994375 312.0
119 311.5 312.86125 312.875
120 312.875 312.875 312.875
121 312.875 313.865 313.875
122 314.0 314.0 314.0
123 314.0 315.36625 315.875
124 314.8125 315.92625 315.9375
125 315.9375 316.185 316.1875
126 316.25 316.25 316.25
127 316.0625 316.92875000000004 316.9375
128 316.9375 316.999375 317.0
129 317.0 317.495 317.5
130 317.5 317.5 317.5
131 317.5 318.61375 318.625
132 318.625 319.181875 319.1875
133 319.1875 319.249375 319.25
134 319.375 319.375 319.375
135 319.375 320.365 320.375
136 320.375 320.6225 320.625
137 320.625 321.3675 321.375
138 321.5 322.058125 322.1875
139 322.0625 322.248125 322.25
140 322.3125 322.43625 322.4375
141 322.4375 322.4375 322.4375
142 322.4375 322.994375 323.0
143 323.0 323.2475 323.25
144 323.25 323.311875 323.3125
145 323.3125 323.374375 323.375
146 323.375 324.1175 324.125
147 324.125 324.24875 324.25
148 324.25 324.25 324.25
149 324.25 324.559375 324.5625
150 324.5625 324.5625 324.5625
151 324.5625 324.5625 324.5625
152 324.5625 324.81 324.8125
153 324.8125 325.43125 325.4375
154 324.9375 325.989375 326.0
