Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.656138671875 2.58203125
2 2.4765625 3.444576171875 4.396484375
3 3.7421875 5.38138671875 6.36328125
4 5.03125 7.55159765625 8.5390625
5 8.232421875 9.823677734375 11.392578125
6 10.76953125 13.282146484375001 15.328125
7 14.95703125 16.46636328125 18.978515625
8 17.482421875 20.780326171875 22.501953125
9 21.072265625 24.696890625 26.51171875
10 24.57421875 28.646806640625 29.927734375
11 29.4921875 30.544988281250003 32.1953125
12 31.34765625 32.809677734375 34.337890625
13 32.48828125 37.102486328125 39.0078125
14 38.0 40.90616796875 43.79296875
15 43.20703125 44.6486171875 45.876953125
16 44.15234375 47.57248046875 49.1640625
17 47.947265625 50.69810546875 52.89453125
18 51.705078125 55.60094140625 57.421875
19 56.4609375 58.577103515625 60.078125
20 58.814453125 62.19813671875 65.00390625
21 62.875 67.62358203125 70.28125
22 70.2734375 72.26131445312501 74.689453125
23 73.53125 75.87886523437501 76.94921875
24 76.451171875 78.04882617187499 80.8515625
25 79.095703125 81.685578125 83.861328125
26 82.3984375 86.08869140625 89.5
27 87.818359375 91.860595703125 95.138671875
28 93.654296875 97.63865234375001 101.13671875
29 99.943359375 103.120103515625 105.990234375
30 105.349609375 108.75325781250001 112.3046875
31 110.958984375 113.5063046875 115.5390625
32 113.2734375 117.72887304687501 118.85546875
33 117.513671875 120.12073046875 122.578125
34 121.2734375 123.81954101562499 126.95703125
35 124.8984375 129.218951171875 130.298828125
36 129.146484375 131.75454296875 135.24609375
37 133.966796875 136.11796093750002 138.419921875
38 136.34375 139.55858203124998 142.95703125
39 139.951171875 146.002548828125 149.83203125
40 148.20703125 151.55682421874997 154.44921875
41 152.197265625 155.66777148437498 159.666015625
42 156.716796875 162.976955078125 166.73046875
43 165.240234375 168.599859375 172.705078125
44 171.109375 173.761283203125 175.677734375
45 173.33984375 176.48001171875 179.45703125
46 178.0625 180.80053515625 182.494140625
47 180.587890625 184.742802734375 188.53515625
48 186.4609375 190.333697265625 194.18359375
49 192.9609375 195.018822265625 196.9296875
50 193.8046875 198.79098046875 202.619140625
51 201.150390625 203.546947265625 205.099609375
52 202.748046875 207.41526171875 211.125
53 209.08203125 211.984021484375 214.623046875
54 212.564453125 216.93900585937502 221.056640625
55 219.2265625 221.924125 224.05859375
56 221.466796875 225.03384375 229.234375
