Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 4.0 5.98 6.0
2 8.0 9.98 10.0
3 12.0 13.98 14.0
4 16.0 17.98 18.0
5 19.0 19.0 19.0
6 19.0 20.98 21.0
7 22.0 22.0 22.0
8 24.0 24.0 24.0
9 26.0 26.0 26.0
10 27.0 28.98 29.0
11 29.0 32.96 33.0
12 36.0 36.0 36.0
13 37.0 40.96 41.0
14 43.0 43.0 43.0
15 47.0 48.98 49.0
16 49.0 50.98 51.0
17 56.0 56.0 56.0
18 60.0 61.98 62.0
19 65.0 68.96 69.0
20 70.0 70.0 70.0
21 69.0 74.94 75.0
22 78.0 78.0 78.0
23 81.0 84.96 85.0
24 89.0 90.98 91.0
25 96.0 96.0 96.0
26 99.0 102.96 103.0
27 104.0 105.98 106.0
28 107.0 107.0 107.0
29 109.0 109.0 109.0
30 113.0 114.98 115.0
31 117.0 117.0 117.0
32 118.0 121.96 122.0
33 125.0 125.0 125.0
34 125.0 126.98 127.0
35 130.0 133.96 134.0
36 138.0 139.98 140.0
37 144.0 145.98 146.0
38 149.0 149.0 149.0
39 154.0 154.0 154.0
40 159.0 159.0 159.0
41 159.0 160.98 161.0
42 165.0 165.01 166.0
43 168.0 171.96 172.0
44 176.0 176.01 177.0
45 179.0 179.0 179.0
46 181.0 182.98 183.0
47 184.0 184.0 184.0
48 186.0 189.96 190.0
49 194.0 195.98 196.0
50 198.0 199.98 200.0
51 204.0 205.98 206.0
52 208.0 211.96 212.0
53 215.0 218.96 219.0
54 221.0 222.98 223.0
55 225.0 225.0 225.0
56 228.0 229.98 230.0
57 232.0 237.94 238.0
58 243.0 243.0 243.0
59 246.0 247.98 248.0
60 253.0 253.0 253.0
61 252.0 255.96 256.0
62 256.0 259.96 260.0
63 263.0 264.98 265.0
64 266.0 269.96 270.0
65 271.0 272.98 273.0
66 274.0 277.96 278.0
67 280.0 281.98 282.0
68 285.0 286.98 287.0
69 287.0 288.98 289.0
70 290.0 291.98 292.0
