Iteration F-Min F-Moy F-Max
0 1.0 3.71875 3.0
1 5.0 7.46875 7.0
2 8.0 11.21875 11.0
3 13.0 13.75 13.0
4 12.0 19.90625 20.0
5 22.0 22.5 22.0
6 25.0 25.0 25.0
7 25.0 29.9375 30.0
8 32.0 32.5 32.0
9 35.0 35.0 35.0
10 37.0 37.5 37.0
11 38.0 41.21875 41.0
12 43.0 43.75 43.0
13 46.0 46.25 46.0
14 46.0 46.25 46.0
15 48.0 48.75 48.0
16 50.0 52.46875 52.0
17 53.0 56.21875 56.0
18 57.0 59.96875 60.0
19 60.0 62.46875 62.0
20 62.0 67.4375 67.0
21 67.0 69.96875 70.0
22 72.0 72.5 72.0
23 72.0 72.5 72.0
24 75.0 75.0 75.0
25 77.0 77.5 77.0
26 78.0 78.765625 80.0
27 80.0 82.46874999999999 82.0
28 83.0 83.765625 85.0
29 83.0 87.45312500000001 87.0
30 87.0 87.5 87.0
31 87.0 87.5 87.0
32 88.0 88.765625 90.0
33 88.0 89.984375 90.0
34 90.0 90.0 90.0
35 90.0 90.0 90.0
36 90.0 90.0 90.0
37 90.0 90.0 90.0
38 90.0 90.0 90.0
39 90.0 90.0 90.0
