Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 8.0 8.333333333333334 8.0
2 16.0 16.666666666666668 16.0
3 20.0 29.875 30.0
4 38.0 38.333333333333336 38.0
5 43.0 43.333333333333336 43.0
6 50.0 50.020833333333336 51.0
7 48.0 61.5 61.0
8 60.0 66.58333333333334 66.0
9 68.0 74.91666666666667 75.0
10 73.0 79.91666666666667 80.0
11 80.0 81.64583333333333 81.0
12 81.0 83.3125 83.0
13 83.0 84.97916666666667 85.0
14 83.0 88.27083333333333 88.0
15 88.0 88.33333333333333 88.0
16 88.0 88.33333333333333 88.0
17 88.0 88.33333333333333 88.0
18 86.0 91.60416666666667 91.0
19 91.0 91.66666666666667 91.0
20 91.0 91.66666666666667 91.0
21 91.0 91.66666666666667 91.0
22 91.0 91.66666666666667 91.0
23 91.0 91.66666666666667 91.0
24 91.0 91.66666666666667 91.0
25 91.0 91.66666666666667 91.0
26 91.0 91.66666666666667 91.0
27 91.0 91.66666666666667 91.0
28 91.0 91.66666666666667 91.0
29 90.0 94.9375 95.0
30 95.0 95.0 95.0
31 95.0 95.0 95.0
32 95.0 95.0 95.0
33 95.0 95.0 95.0
34 95.0 95.0 95.0
35 95.0 95.0 95.0
36 95.0 95.0 95.0
37 95.0 95.0 95.0
38 95.0 95.0 95.0
39 95.0 95.0 95.0
40 95.0 95.0 95.0
41 95.0 95.0 95.0
42 95.0 95.0 95.0
43 95.0 95.0 95.0
44 95.0 95.0 95.0
45 95.0 95.0 95.0
46 95.0 95.0 95.0
47 95.0 95.0 95.0
48 95.0 95.0 95.0
49 95.0 95.0 95.0
50 95.0 95.0 95.0
