Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 0.0 0.2998 0.0
2 0.0 0.55 0.0
3 0.0 0.8498 0.0
4 1.0 1.1498 1.0
5 1.0 1.4498 1.0
6 1.0 1.7498000000000002 1.0
7 2.0 2.0 2.0
8 2.0 2.2998000000000003 2.0
9 2.0 2.5998 2.0
10 2.0 2.85 2.0
11 3.0 3.1498000000000004 3.0
12 3.0 3.5991999999999997 3.0
13 3.0 3.8998 3.0
14 4.0 4.15 4.0
15 4.0 4.4996 4.0
16 4.0 4.75 4.0
17 4.0 5.099600000000001 5.0
18 5.0 5.3998 5.0
19 5.0 5.65 5.0
20 5.0 5.9498 5.0
21 6.0 6.2 6.0
22 6.0 6.5496 6.0
23 6.0 6.8498 6.0
24 7.0 7.1498 7.0
25 7.0 7.499599999999999 7.0
26 7.0 7.8994 7.0
27 8.0 8.249600000000001 8.0
28 8.0 8.549800000000001 8.0
29 8.0 8.849800000000002 8.0
30 9.0 9.1 9.0
31 9.0 9.3998 9.0
32 9.0 9.65 9.0
33 9.0 10.0494 10.0
34 10.0 10.449399999999999 10.0
35 10.0 10.7996 10.0
36 11.0 11.099800000000002 11.0
37 11.0 11.35 11.0
38 11.0 11.6498 11.0
39 11.0 11.999600000000001 12.0
40 12.0 12.25 12.0
41 12.0 12.549800000000001 12.0
42 12.0 12.8498 12.0
43 13.0 13.1996 13.0
44 13.0 13.5994 13.0
45 13.0 13.9496 13.0
46 14.0 14.2 14.0
47 14.0 14.699 14.0
48 14.0 15.0496 15.0
49 15.0 15.3996 15.0
50 15.0 15.749600000000001 15.0
51 15.0 16.049799999999998 16.0
52 16.0 16.399600000000003 16.0
53 16.0 16.7496 16.0
54 16.0 17.099600000000002 17.0
55 17.0 17.35 17.0
56 17.0 17.699600000000004 17.0
57 17.0 18.099400000000003 18.0
58 18.0 18.35 18.0
59 18.0 18.6 18.0
60 18.0 18.9994 19.0
61 19.0 19.299799999999998 19.0
62 19.0 19.6994 19.0
63 19.0 19.9998 20.0
64 20.0 20.349600000000002 20.0
65 20.0 20.6498 20.0
66 20.0 20.9996 21.0
67 21.0 21.3994 21.0
68 21.0 21.7496 21.0
69 21.0 22.099600000000002 22.0
70 22.0 22.3998 22.0
71 22.0 22.7496 22.0
72 22.0 23.1494 23.0
73 23.0 23.4498 23.0
74 23.0 23.7 23.0
75 23.0 23.9998 24.0
76 24.0 24.349600000000002 24.0
77 24.0 24.6498 24.0
78 24.0 24.9 24.0
79 25.0 25.15 25.0
80 25.0 25.549400000000002 25.0
81 25.0 25.8 25.0
82 26.0 26.0998 26.0
83 26.0 26.4496 26.0
84 26.0 26.799599999999998 26.0
85 27.0 27.05 27.0
86 27.0 27.549 27.0
87 27.0 27.8498 27.0
88 28.0 28.1 28.0
89 28.0 28.3998 28.0
90 28.0 28.6998 28.0
91 28.0 29.049599999999998 29.0
92 29.0 29.3 29.0
93 29.0 29.6496 29.0
94 29.0 29.9498 29.0
95 30.0 30.2 30.0
96 30.0 30.4998 30.0
97 30.0 30.8496 30.0
98 30.0 31.2494 31.0
99 31.0 31.5 31.0
100 31.0 31.799799999999998 31.0
101 32.0 32.05 32.0
102 32.0 32.3498 32.0
103 32.0 32.849 32.0
104 33.0 33.1996 33.0
105 33.0 33.5496 33.0
106 33.0 33.8996 33.0
107 34.0 34.2994 34.0
108 34.0 34.599799999999995 34.0
109 34.0 34.9496 34.0
110 35.0 35.2996 35.0
