Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 6.0 9.958333333333334 10.0
2 16.0 19.958333333333332 20.0
3 25.0 31.583333333333332 31.0
4 40.0 40.0 40.0
5 46.0 49.958333333333336 50.0
6 53.0 56.625 56.0
7 63.0 63.35416666666667 65.0
8 66.0 69.95833333333333 70.0
9 71.0 74.95833333333333 75.0
10 75.0 78.29166666666667 78.0
11 78.0 81.625 81.0
12 81.0 83.3125 83.0
13 83.0 84.97916666666667 85.0
14 85.0 85.0 85.0
15 85.0 85.0 85.0
16 85.0 86.64583333333333 86.0
17 88.0 90.0 91.0
18 91.0 91.66666666666667 91.0
19 91.0 91.66666666666667 91.0
20 91.0 91.66666666666667 91.0
21 93.0 93.33333333333333 93.0
22 93.0 93.33333333333333 93.0
23 93.0 93.33333333333333 93.0
24 93.0 93.33333333333333 93.0
25 93.0 93.33333333333333 93.0
26 93.0 93.33333333333333 93.0
27 93.0 93.33333333333333 93.0
28 93.0 93.33333333333333 93.0
29 93.0 93.33333333333333 93.0
30 93.0 93.33333333333333 93.0
31 93.0 93.33333333333333 93.0
32 93.0 93.33333333333333 93.0
33 91.0 96.60416666666667 96.0
34 96.0 96.66666666666667 96.0
35 96.0 96.66666666666667 96.0
36 96.0 96.66666666666667 96.0
37 96.0 96.66666666666667 96.0
38 96.0 96.66666666666667 96.0
39 96.0 96.66666666666667 96.0
40 96.0 96.66666666666667 96.0
41 96.0 96.66666666666667 96.0
42 96.0 96.66666666666667 96.0
43 96.0 96.66666666666667 96.0
44 96.0 96.66666666666667 96.0
45 96.0 96.66666666666667 96.0
46 96.0 96.66666666666667 96.0
47 96.0 96.66666666666667 96.0
48 96.0 96.66666666666667 96.0
49 96.0 96.66666666666667 96.0
50 96.0 96.66666666666667 96.0
