Generation F-Min F-Moy F-Max
0 0.0 0.0 0.0
1 6.0 13.9 14.0
2 22.0 25.95 26.0
3 32.0 39.9 40.0
4 46.0 53.9 54.0
5 60.0 67.9 68.0
6 70.0 81.85 82.0
7 82.0 82.0 82.0
8 82.0 82.0 82.0
9 82.0 83.975 84.0
10 84.0 84.0 84.0
11 84.0 85.975 86.0
12 86.0 86.0 86.0
13 84.0 89.925 90.0
14 90.0 90.0 90.0
15 88.0 93.925 94.0
16 94.0 94.0 94.0
17 94.0 94.0 94.0
18 94.0 94.0 94.0
19 94.0 94.0 94.0
20 94.0 94.0 94.0
21 94.0 94.0 94.0
22 94.0 94.0 94.0
23 94.0 94.0 94.0
24 94.0 95.975 96.0
25 96.0 96.0 96.0
26 96.0 96.0 96.0
27 96.0 96.0 96.0
28 96.0 96.0 96.0
29 96.0 96.0 96.0
30 96.0 96.0 96.0
31 96.0 96.0 96.0
32 96.0 96.0 96.0
33 96.0 96.0 96.0
34 96.0 96.0 96.0
35 96.0 96.0 96.0
36 96.0 96.0 96.0
37 96.0 96.0 96.0
38 96.0 96.0 96.0
39 96.0 96.0 96.0
40 96.0 96.0 96.0
41 96.0 96.0 96.0
42 96.0 96.0 96.0
43 96.0 96.0 96.0
44 96.0 96.0 96.0
45 96.0 96.0 96.0
46 96.0 96.0 96.0
47 96.0 96.0 96.0
48 96.0 96.0 96.0
49 96.0 96.0 96.0
50 96.0 96.0 96.0
