Generation F(M1F) F(M2F) F(M3F) F(M5F)
0 0.0 0.0 0.0 0.0 
1 0.0 0.0 0.0 0.0 
2 0.0 0.0 0.0 0.0 
3 0.0 0.0 0.0 0.0 
4 0.0 0.0 0.0 0.0 
5 0.001388888888888889 0.0013698630136986301 0.0013698630136986301 1.282051282051282E-4 
6 0.004166666666666667 0.00410958904109589 0.00410958904109589 3.846153846153846E-4 
7 0.006944444444444444 0.00684931506849315 0.00684931506849315 6.41025641025641E-4 
8 0.013888888888888888 0.0136986301369863 0.0136986301369863 0.001282051282051282 
9 0.013888888888888888 0.0136986301369863 0.0136986301369863 0.001282051282051282 
10 0.015277777777777779 0.015068493150684932 0.015068493150684932 0.0014102564102564104 
11 0.015277777777777779 0.015068493150684932 0.015068493150684932 0.0014102564102564104 
12 0.016666666666666666 0.01643835616438356 0.01643835616438356 0.0015384615384615385 
13 0.022222222222222223 0.021917808219178082 0.021917808219178082 0.0020512820512820513 
14 0.027777777777777776 0.0273972602739726 0.0273972602739726 0.002564102564102564 
15 0.027777777777777776 0.0273972602739726 0.0273972602739726 0.002564102564102564 
16 0.029166666666666667 0.028767123287671233 0.028767123287671233 0.0026923076923076926 
17 0.03333333333333333 0.03287671232876712 0.03287671232876712 0.003076923076923077 
18 0.034722222222222224 0.03424657534246575 0.03424657534246575 0.003205128205128205 
19 0.03888888888888889 0.03835616438356164 0.03835616438356164 0.0035897435897435893 
20 0.044444444444444446 0.043835616438356165 0.043835616438356165 0.0041025641025641026 
21 0.044444444444444446 0.043835616438356165 0.043835616438356165 0.0041025641025641026 
22 0.04583333333333333 0.04520547945205479 0.04520547945205479 0.004230769230769231 
23 0.04861111111111111 0.04794520547945205 0.04794520547945205 0.004487179487179487 
24 0.05416666666666667 0.05342465753424657 0.05342465753424657 0.005 
25 0.056944444444444436 0.056164383561643834 0.056164383561643834 0.005256410256410256 
26 0.058333333333333334 0.057534246575342465 0.057534246575342465 0.005384615384615385 
27 0.061111111111111116 0.06027397260273973 0.06027397260273973 0.0056410256410256415 
28 0.06388888888888888 0.06301369863013698 0.06301369863013698 0.005897435897435897 
29 0.07083333333333333 0.06986301369863013 0.06986301369863013 0.006538461538461538 
30 0.07361111111111111 0.07260273972602739 0.07260273972602739 0.006794871794871794 
31 0.0763888888888889 0.07534246575342465 0.07534246575342465 0.007051282051282051 
32 0.07916666666666666 0.07808219178082192 0.07808219178082192 0.007307692307692308 
33 0.08333333333333333 0.0821917808219178 0.0821917808219178 0.007692307692307693 
34 0.0875 0.08630136986301369 0.08630136986301369 0.008076923076923077 
35 0.0875 0.08630136986301369 0.08630136986301369 0.008076923076923077 
36 0.09305555555555556 0.09178082191780822 0.09178082191780822 0.00858974358974359 
37 0.09722222222222222 0.0958904109589041 0.0958904109589041 0.008974358974358974 
