Generation F(M1F) F(M2F) F(M3F) F(M5F)
0 0.0 0.0 0.0 0.0 
1 0.9 0.9 0.9 0.2423076923076923 
2 1.7 1.7 1.7 0.45769230769230773 
3 2.457142857142857 2.457142857142857 2.457142857142857 0.6615384615384615 
4 3.1142857142857143 3.1142857142857143 3.1142857142857143 0.8384615384615385 
5 3.7857142857142856 3.7857142857142856 3.7857142857142856 1.0192307692307692 
6 4.428571428571429 4.428571428571429 4.428571428571429 1.1923076923076923 
7 5.1571428571428575 5.1571428571428575 5.1571428571428575 1.3884615384615384 
8 5.714285714285714 5.714285714285714 5.714285714285714 1.5384615384615385 
9 6.285714285714286 6.285714285714286 6.285714285714286 1.6923076923076923 
10 6.914285714285714 6.914285714285714 6.914285714285714 1.8615384615384616 
11 7.585714285714286 7.585714285714286 7.585714285714286 2.042307692307692 
12 8.27142857142857 8.27142857142857 8.27142857142857 2.226923076923077 
13 8.714285714285714 8.714285714285714 8.714285714285714 2.3461538461538463 
14 9.342857142857143 9.342857142857143 9.342857142857143 2.5153846153846158 
15 9.971428571428572 9.971428571428572 9.971428571428572 2.6846153846153844 
16 10.328571428571427 10.328571428571427 10.328571428571427 2.7807692307692307 
17 10.828571428571427 10.828571428571427 10.828571428571427 2.9153846153846152 
18 11.442857142857141 11.442857142857141 11.442857142857141 3.0807692307692305 
19 11.828571428571427 11.828571428571427 11.828571428571427 3.1846153846153844 
20 11.985714285714286 11.985714285714286 11.985714285714286 3.226923076923077 
21 12.157142857142857 12.157142857142857 12.157142857142857 3.273076923076923 
22 12.428571428571429 12.428571428571429 12.428571428571429 3.3461538461538463 
23 12.571428571428571 12.571428571428571 12.571428571428571 3.3846153846153846 
24 12.685714285714285 12.685714285714285 12.685714285714285 3.4153846153846152 
25 12.714285714285714 12.714285714285714 12.714285714285714 3.423076923076923 
26 12.771428571428572 12.771428571428572 12.771428571428572 3.4384615384615387 
27 12.914285714285715 12.914285714285715 12.914285714285715 3.476923076923077 
28 13.057142857142859 13.057142857142859 13.057142857142859 3.5153846153846158 
29 13.114285714285714 13.114285714285714 13.114285714285714 3.5307692307692307 
30 13.257142857142856 13.257142857142856 13.257142857142856 3.569230769230769 
31 13.328571428571427 13.328571428571427 13.328571428571427 3.588461538461538 
32 13.357142857142858 13.357142857142858 13.357142857142858 3.5961538461538463 
33 13.385714285714286 13.385714285714286 13.385714285714286 3.603846153846154 
34 13.385714285714286 13.385714285714286 13.385714285714286 3.603846153846154 
35 13.442857142857141 13.442857142857141 13.442857142857141 3.619230769230769 
36 13.514285714285714 13.514285714285714 13.514285714285714 3.6384615384615384 
37 13.542857142857143 13.542857142857143 13.542857142857143 3.646153846153846 
38 13.571428571428571 13.571428571428571 13.571428571428571 3.6538461538461537 
39 12.171428571428573 12.171428571428573 12.171428571428573 3.276923076923077 
40 12.200000000000001 12.200000000000001 12.200000000000001 3.284615384615385 
41 12.214285714285714 12.214285714285714 12.214285714285714 3.2884615384615383 
42 12.214285714285714 12.214285714285714 12.214285714285714 3.2884615384615383 
43 12.214285714285714 12.214285714285714 12.214285714285714 3.2884615384615383 
44 12.242857142857144 12.242857142857144 12.242857142857144 3.2961538461538464 
45 12.285714285714286 12.285714285714286 12.285714285714286 3.3076923076923075 
46 12.285714285714286 12.285714285714286 12.285714285714286 3.3076923076923075 
47 12.285714285714286 12.285714285714286 12.285714285714286 3.3076923076923075 
48 12.285714285714286 12.285714285714286 12.285714285714286 3.3076923076923075 
49 12.285714285714286 12.285714285714286 12.285714285714286 3.3076923076923075 
