Generation F(M1F) F(M2F) F(M3F) F(M5F)
0 0.0 0.0 0.0 0.0 
1 0.775 0.8857142857142858 1.0333333333333334 0.248 
2 1.4125 1.6142857142857143 1.8833333333333335 0.452 
3 2.0625 2.357142857142857 2.75 0.66 
4 2.825 3.2285714285714286 3.766666666666667 0.904 
5 3.4875 3.9857142857142853 4.6499999999999995 1.1159999999999999 
6 4.225 4.828571428571428 5.633333333333333 1.3519999999999999 
7 5.025 5.742857142857143 6.7 1.608 
8 5.575 6.371428571428572 7.433333333333334 1.784 
9 6.2125 7.1000000000000005 8.283333333333333 1.9880000000000002 
10 6.825 7.8 9.1 2.184 
11 7.5125 8.585714285714285 10.016666666666667 2.404 
12 8.0875 9.242857142857144 10.783333333333333 2.588 
13 8.7625 10.014285714285714 11.683333333333332 2.804 
14 9.3125 10.642857142857142 12.416666666666666 2.98 
15 9.7375 11.12857142857143 12.983333333333334 3.116 
16 10.225 11.685714285714285 13.633333333333333 3.272 
17 10.575 12.085714285714285 14.1 3.384 
18 10.825 12.37142857142857 14.433333333333332 3.464 
19 11.05 12.62857142857143 14.733333333333334 3.536 
20 11.175 12.771428571428572 14.9 3.576 
21 11.25 12.857142857142858 15.0 3.6 
22 11.3125 12.928571428571429 15.083333333333334 3.62 
23 11.3875 13.014285714285714 15.183333333333332 3.6439999999999997 
24 11.5 13.142857142857142 15.333333333333334 3.68 
25 11.625 13.285714285714286 15.5 3.72 
26 11.6875 13.357142857142858 15.583333333333334 3.74 
27 11.725 13.4 15.633333333333333 3.752 
28 11.775 13.457142857142857 15.700000000000001 3.7680000000000002 
29 11.8125 13.5 15.75 3.78 
30 11.85 13.542857142857143 15.799999999999999 3.792 
31 11.8875 13.585714285714285 15.85 3.804 
32 11.9375 13.642857142857142 15.916666666666666 3.82 
33 11.9875 13.700000000000001 15.983333333333334 3.8360000000000003 
34 12.0125 13.728571428571428 16.016666666666666 3.844 
35 11.4125 13.042857142857143 15.216666666666667 3.6519999999999997 
36 11.425 13.057142857142859 15.233333333333334 3.656 
37 11.45 13.085714285714285 15.266666666666666 3.6639999999999997 
38 11.45 13.085714285714285 15.266666666666666 3.6639999999999997 
39 10.85 12.4 14.466666666666667 3.472 
40 10.8875 12.442857142857141 14.516666666666666 3.484 
41 10.2625 11.728571428571428 13.683333333333332 3.284 
42 10.275 11.742857142857144 13.700000000000001 3.2880000000000003 
43 10.2875 11.757142857142856 13.716666666666667 3.292 
44 10.3 11.771428571428572 13.733333333333334 3.2960000000000003 
45 10.3 11.771428571428572 13.733333333333334 3.2960000000000003 
46 10.3 11.771428571428572 13.733333333333334 3.2960000000000003 
47 10.3125 11.785714285714286 13.75 3.3 
48 10.325 11.799999999999999 13.766666666666666 3.304 
49 10.3375 11.814285714285715 13.783333333333333 3.3080000000000003 
