Generation F(M1F) F(M2F) F(M3F) F(M5F)
0 0.0 0.0 0.0 0.0 
1 0.07222222222222223 0.05909090909090909 0.065 0.036111111111111115 
2 0.18333333333333332 0.15 0.16499999999999998 0.09166666666666666 
3 0.3055555555555556 0.25 0.275 0.1527777777777778 
4 0.4 0.32727272727272727 0.36 0.2 
5 0.48888888888888893 0.4 0.44000000000000006 0.24444444444444446 
6 0.5944444444444444 0.48636363636363633 0.5349999999999999 0.2972222222222222 
7 0.7111111111111111 0.5818181818181819 0.64 0.35555555555555557 
8 0.8333333333333334 0.6818181818181818 0.75 0.4166666666666667 
9 0.9555555555555555 0.7818181818181817 0.86 0.47777777777777775 
10 1.0611111111111111 0.8681818181818183 0.9550000000000001 0.5305555555555556 
11 1.2000000000000002 0.9818181818181819 1.08 0.6000000000000001 
12 1.3166666666666667 1.0772727272727272 1.185 0.6583333333333333 
13 1.4666666666666666 1.2 1.3199999999999998 0.7333333333333333 
14 1.6111111111111112 1.3181818181818181 1.45 0.8055555555555556 
15 1.7333333333333334 1.4181818181818182 1.56 0.8666666666666667 
16 1.8444444444444446 1.5090909090909093 1.6600000000000001 0.9222222222222223 
17 1.9833333333333334 1.6227272727272728 1.7850000000000001 0.9916666666666667 
18 2.138888888888889 1.75 1.925 1.0694444444444444 
19 2.2777777777777777 1.8636363636363635 2.05 1.1388888888888888 
20 2.4388888888888887 1.9954545454545454 2.195 1.2194444444444443 
21 2.611111111111111 2.1363636363636362 2.35 1.3055555555555556 
22 2.7333333333333334 2.2363636363636363 2.46 1.3666666666666667 
23 2.8944444444444444 2.368181818181818 2.605 1.4472222222222222 
24 3.0166666666666666 2.4681818181818183 2.715 1.5083333333333333 
25 3.211111111111111 2.627272727272727 2.8899999999999997 1.6055555555555554 
26 3.3722222222222222 2.7590909090909093 3.035 1.6861111111111111 
27 3.522222222222222 2.881818181818182 3.17 1.761111111111111 
28 3.688888888888889 3.0181818181818185 3.3200000000000003 1.8444444444444446 
29 3.855555555555556 3.1545454545454548 3.47 1.927777777777778 
30 4.016666666666667 3.286363636363636 3.6149999999999998 2.0083333333333333 
31 4.166666666666667 3.409090909090909 3.75 2.0833333333333335 
32 4.344444444444445 3.5545454545454547 3.91 2.1722222222222225 
33 4.477777777777778 3.6636363636363636 4.029999999999999 2.238888888888889 
34 4.611111111111111 3.772727272727273 4.15 2.3055555555555554 
35 4.777777777777778 3.909090909090909 4.3 2.388888888888889 
36 4.972222222222222 4.068181818181818 4.475 2.486111111111111 
37 5.122222222222223 4.190909090909091 4.61 2.5611111111111113 
38 5.272222222222222 4.3136363636363635 4.745 2.636111111111111 
39 5.394444444444444 4.413636363636363 4.8549999999999995 2.697222222222222 
40 5.527777777777778 4.5227272727272725 4.975 2.763888888888889 
41 5.638888888888889 4.613636363636363 5.075 2.8194444444444446 
42 5.805555555555555 4.75 5.225 2.9027777777777777 
43 5.905555555555555 4.831818181818182 5.3149999999999995 2.9527777777777775 
44 6.022222222222222 4.927272727272728 5.42 3.011111111111111 
45 6.177777777777778 5.054545454545455 5.5600000000000005 3.088888888888889 
46 6.311111111111111 5.163636363636363 5.68 3.1555555555555554 
47 6.416666666666667 5.25 5.775 3.2083333333333335 
48 6.538888888888889 5.3500000000000005 5.885 3.2694444444444444 
49 6.677777777777778 5.463636363636364 6.01 3.338888888888889 
